,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent
0,,233871956,-71.6932,-41.49102,1
1,,233876771,-71.64962,-42.61143,1
2,,233876773,-71.62475,-42.8735,1
3,,233876776,-71.93154,-42.70646,1
4,,233876828,-71.38622,-40.01386,1
5,,233876902,-71.55505,-40.88444000000001,1
6,,233876915,-71.675,-41.257,1
7,,233876932,-71.65711,-41.26883,1
8,,233876934,-71.52788000000002,-40.967,1
9,,233876935,-71.73335,-40.62385,1
10,,233876947,-71.79798000000002,-40.55005,1
11,,233876953,-71.778,-40.539,1
12,,233876956,-71.50904,-41.2709,1
13,,233876957,-71.73198000000002,-40.58614,1
14,,233876958,-71.77369,-40.5484,1
15,,233876959,-71.78379,-40.52879,1
16,,233876960,-71.77523000000002,-40.54769,1
17,,233876962,-71.695,-41.2527,1
18,,233876963,-71.79939,-40.549,1
19,,233876964,-71.78841,-40.57105,1
20,,233876965,-71.80809,-40.55942,1
21,,233876966,-71.77427,-40.61482,1
22,,233876968,-71.79889,-40.54857,1
23,,233876972,-71.60276,-41.297109999999996,1
24,,233876973,-71.75731999999998,-40.56907,1
25,,233876974,-71.7609,-40.77805,1
26,,233876975,-71.75453,-40.55981,1
27,,233876977,-71.51472,-41.27472,1
28,,233876978,-71.47905,-41.4495,1
29,,233876979,-71.7705,-41.02563,1
30,,233876980,-71.83043,-41.07031,1
31,,233876981,-71.70778,-41.36009,1
32,,233876982,-71.53456,-40.89553,1
33,,233876983,-71.54348,-40.89313,1
34,,233877064,-71.66889,-42.191109999999995,1
35,,233877065,-71.69263000000002,-42.08546,1
36,,233877066,-71.62016,-42.09767,1
37,,233877067,-71.65554,-42.1048,1
38,,233877068,-71.66194,-42.12976,1
39,,233877069,-71.71327,-42.11955,1
40,,233877070,-71.63261999999997,-42.09582,1
41,,233877071,-71.68514,-42.20671,1
42,,233877072,-71.72588,-42.0948,1
43,,233877073,-71.72511,-42.09203,1
44,,233877074,-71.66009,-42.1182,1
45,,233877075,-71.61721,-42.08649000000001,1
46,,233877076,-71.61318,-42.07796,1
47,,233877077,-71.69438000000002,-42.0987,1
48,,233877079,-71.67123000000002,-42.137190000000004,1
49,,233877080,-71.695,-42.11600000000001,1
50,,233877084,-71.69345,-42.09499,1
51,,233877085,-71.71036,-42.01983,1
52,,233877087,-71.71466,-42.10532,1
53,,233877093,-71.75956,-42.261,1
54,,1229928972,-74.079243,-42.792685,1
55,,1831180280,-73.918291,-42.7921,1
56,,665745644,-72.933334,-40.833332,1
57,,665815666,-72.969215,-37.819939,1
58,,665815667,-72.416664,-41.133334999999995,1
59,,919418826,-71.78333,-37.76667,1
60,,919419974,-72.9857897097761,-37.8203590702036,1
61,,699208188,-71.7296,-42.8904,1
62,,699208190,-71.6093,-39.71602,1
63,,699208191,-71.32915,-39.41245,1
64,,699208192,-71.33194,-39.408609999999996,1
65,,699208194,-71.51189000000002,-40.99875,1
66,,699208195,-71.57,-41.06399999999999,1
67,,699208196,-71.815,-41.025,1
68,,699208197,-71.59066,-41.30959,1
69,,699208198,-71.66162,-41.26364,1
70,,699208199,-71.5884,-41.314859999999996,1
71,,699208200,-71.82937,-40.59922,1
72,,699208201,-71.59281999999997,-41.31111,1
73,,699208202,-71.71661999999998,-40.6852,1
74,,699208203,-71.5258,-41.51374000000001,1
75,,699208204,-71.49081,-41.42366,1
76,,699208206,-71.8506,-40.74800000000001,1
77,,699208207,-71.5068,-40.9838,1
78,,699208208,-71.88188000000002,-40.74235,1
79,,699208209,-71.93663000000002,-40.7169,1
80,,699208210,-71.64251,-41.271570000000004,1
81,,699208211,-71.48883000000002,-41.42975,1
82,,699208216,-71.71217,-42.104440000000004,1
83,,699208217,-71.7125,-42.10437,1
84,,699208218,-71.72447,-42.11704,1
85,,699208219,-71.67019,-42.13661,1
86,,699208220,-71.67018,-42.13661,1
87,,699208221,-71.6689,-42.1911,1
88,,699208222,-71.58048000000002,-41.04376,1
89,,1671721899,-73.974198,-42.025824,1
90,,1671721918,-73.98055,-42.636091,1
91,,665915265,-73.23333000000002,-39.799999,1
92,,665915266,-72.650001,-38.983334,1
93,,1621778418,-73.915084,-43.151629,1
94,,1571073956,-73.957093,-42.125324,1
95,,382111402,-71.81313,-41.02612,1
96,,382111404,-71.53737,-40.90139,1
97,Pudu_puda,no_id,-68.12500000000001,-37.874999999999986,0
98,Pudu_puda,no_id,-68.95833333333334,-32.45833333333332,0
99,Pudu_puda,no_id,-64.62500000000001,-38.54166666666666,0
100,Pudu_puda,no_id,-66.12500000000001,-43.95833333333332,0
101,Pudu_puda,no_id,-70.95833333333334,-48.04166666666665,0
102,Pudu_puda,no_id,-67.20833333333334,-43.45833333333332,0
103,Pudu_puda,no_id,-68.79166666666667,-34.874999999999986,0
104,Pudu_puda,no_id,-64.20833333333334,-38.70833333333332,0
105,Pudu_puda,no_id,-71.125,-46.124999999999986,0
106,Pudu_puda,no_id,-69.45833333333334,-35.624999999999986,0
107,Pudu_puda,no_id,-66.79166666666667,-42.45833333333332,0
108,Pudu_puda,no_id,-62.375000000000014,-35.79166666666666,0
109,Pudu_puda,no_id,-63.45833333333335,-37.95833333333332,0
110,Pudu_puda,no_id,-65.37500000000001,-40.624999999999986,0
111,Pudu_puda,no_id,-69.29166666666667,-33.374999999999986,0
112,Pudu_puda,no_id,-71.95833333333334,-36.95833333333332,0
113,Pudu_puda,no_id,-64.87500000000001,-43.04166666666665,0
114,Pudu_puda,no_id,-71.45833333333334,-36.874999999999986,0
115,Pudu_puda,no_id,-67.20833333333334,-48.29166666666665,0
116,Pudu_puda,no_id,-71.70833333333334,-39.54166666666665,0
117,Pudu_puda,no_id,-61.29166666666668,-36.79166666666666,0
118,Pudu_puda,no_id,-69.20833333333334,-45.624999999999986,0
119,Pudu_puda,no_id,-67.45833333333334,-40.124999999999986,0
120,Pudu_puda,no_id,-72.29166666666667,-47.70833333333332,0
121,Pudu_puda,no_id,-63.875000000000014,-39.20833333333332,0
122,Pudu_puda,no_id,-70.625,-35.874999999999986,0
123,Pudu_puda,no_id,-71.04166666666667,-37.04166666666666,0
124,Pudu_puda,no_id,-70.29166666666667,-45.04166666666665,0
125,Pudu_puda,no_id,-68.37500000000001,-36.95833333333332,0
126,Pudu_puda,no_id,-73.125,-44.95833333333332,0
127,Pudu_puda,no_id,-73.875,-47.874999999999986,0
128,Pudu_puda,no_id,-66.20833333333334,-37.874999999999986,0
129,Pudu_puda,no_id,-68.12500000000001,-33.624999999999986,0
130,Pudu_puda,no_id,-66.45833333333334,-38.124999999999986,0
131,Pudu_puda,no_id,-66.62500000000001,-43.20833333333332,0
132,Pudu_puda,no_id,-74.79166666666667,-49.20833333333332,0
133,Pudu_puda,no_id,-72.54166666666667,-43.79166666666665,0
134,Pudu_puda,no_id,-67.37500000000001,-47.54166666666665,0
135,Pudu_puda,no_id,-68.12500000000001,-35.20833333333332,0
136,Pudu_puda,no_id,-60.95833333333335,-35.95833333333332,0
137,Pudu_puda,no_id,-74.125,-47.874999999999986,0
138,Pudu_puda,no_id,-68.87500000000001,-31.291666666666657,0
139,Pudu_puda,no_id,-70.20833333333334,-39.70833333333332,0
140,Pudu_puda,no_id,-71.45833333333334,-42.45833333333332,0
141,Pudu_puda,no_id,-66.95833333333334,-42.374999999999986,0
142,Pudu_puda,no_id,-64.04166666666667,-33.124999999999986,0
143,Pudu_puda,no_id,-65.79166666666667,-43.374999999999986,0
144,Pudu_puda,no_id,-67.04166666666667,-37.124999999999986,0
145,Pudu_puda,no_id,-61.95833333333335,-34.04166666666666,0
146,Pudu_puda,no_id,-68.95833333333334,-31.208333333333325,0
147,Pudu_puda,no_id,-71.95833333333334,-45.874999999999986,0
148,Pudu_puda,no_id,-66.20833333333334,-38.374999999999986,0
149,Pudu_puda,no_id,-69.95833333333334,-47.79166666666665,0
150,Pudu_puda,no_id,-69.29166666666667,-49.124999999999986,0
151,Pudu_puda,no_id,-66.12500000000001,-43.70833333333332,0
152,Pudu_puda,no_id,-70.29166666666667,-34.124999999999986,0
153,Pudu_puda,no_id,-68.37500000000001,-36.624999999999986,0
154,Pudu_puda,no_id,-68.04166666666667,-38.79166666666666,0
155,Pudu_puda,no_id,-66.12500000000001,-37.54166666666666,0
156,Pudu_puda,no_id,-75.625,-46.70833333333332,0
157,Pudu_puda,no_id,-69.04166666666667,-41.70833333333332,0
158,Pudu_puda,no_id,-63.875000000000014,-34.874999999999986,0
159,Pudu_puda,no_id,-70.70833333333334,-45.79166666666665,0
160,Pudu_puda,no_id,-67.54166666666667,-33.124999999999986,0
161,Pudu_puda,no_id,-73.70833333333334,-41.95833333333332,0
162,Pudu_puda,no_id,-65.45833333333334,-39.70833333333332,0
163,Pudu_puda,no_id,-70.12500000000001,-41.45833333333332,0
164,Pudu_puda,no_id,-70.375,-41.624999999999986,0
165,Pudu_puda,no_id,-70.29166666666667,-40.20833333333332,0
166,Pudu_puda,no_id,-73.375,-37.29166666666666,0
167,Pudu_puda,no_id,-66.54166666666667,-31.458333333333325,0
168,Pudu_puda,no_id,-69.87500000000001,-38.45833333333332,0
169,Pudu_puda,no_id,-71.29166666666667,-32.20833333333332,0
170,Pudu_puda,no_id,-71.70833333333334,-44.79166666666665,0
171,Pudu_puda,no_id,-68.04166666666667,-44.20833333333332,0
172,Pudu_puda,no_id,-73.79166666666667,-48.95833333333332,0
173,Pudu_puda,no_id,-66.95833333333334,-39.874999999999986,0
174,Pudu_puda,no_id,-71.54166666666667,-43.20833333333332,0
175,Pudu_puda,no_id,-67.20833333333334,-41.124999999999986,0
176,Pudu_puda,no_id,-63.79166666666668,-33.624999999999986,0
177,Pudu_puda,no_id,-66.79166666666667,-43.79166666666665,0
178,Pudu_puda,no_id,-64.62500000000001,-36.04166666666666,0
179,Pudu_puda,no_id,-66.04166666666667,-39.95833333333332,0
180,Pudu_puda,no_id,-67.20833333333334,-43.95833333333332,0
181,Pudu_puda,no_id,-63.125000000000014,-40.29166666666665,0
182,Pudu_puda,no_id,-69.87500000000001,-32.20833333333332,0
183,Pudu_puda,no_id,-66.04166666666667,-33.70833333333332,0
184,Pudu_puda,no_id,-67.87500000000001,-34.70833333333332,0
185,Pudu_puda,no_id,-66.20833333333334,-38.124999999999986,0
186,Pudu_puda,no_id,-72.70833333333334,-41.79166666666665,0
187,Pudu_puda,no_id,-64.79166666666667,-35.95833333333332,0
188,Pudu_puda,no_id,-62.29166666666668,-37.374999999999986,0
189,Pudu_puda,no_id,-69.45833333333334,-40.95833333333332,0
190,Pudu_puda,no_id,-68.95833333333334,-42.04166666666665,0
191,Pudu_puda,no_id,-69.12500000000001,-45.29166666666665,0
192,Pudu_puda,no_id,-71.125,-35.124999999999986,0
193,Pudu_puda,no_id,-69.62500000000001,-48.374999999999986,0
