,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent
0,,1880659996,-88.459082,16.780472,1
1,,1847437901,-92.343958,17.168787,1
2,,1847641721,-91.365051,16.830832,1
3,,1668798384,-83.530469,10.59504,1
4,,1668802000,-90.827322,16.160054000000002,1
5,,1890664593,-93.462987,16.067068,1
6,,686354023,-96.9708877780536,20.1664233281748,1
7,,686354024,-94.7747154629831,17.206847491291803,1
8,,686357723,-96.38809045007099,18.138465129759,1
9,,686360183,-97.7337700577452,21.0733018154748,1
10,,686361662,-94.9086075545138,17.1799044426668,1
11,,686368794,-94.6508239961633,17.3685069764794,1
12,,686395405,-91.52383478677591,16.6211333630417,1
13,,686411314,-90.22988000000001,16.02945,1
14,,686412652,-90.19034,16.53044,1
15,,686422840,-89.1737525988238,18.5042989977505,1
16,,686431737,-92.04742950899107,17.4848970348205,1
17,,1572395771,-90.827236,16.159353,1
18,,1453446558,-84.815187,10.304205,1
19,,1831091796,-93.477918,16.056184,1
20,,1831157363,-83.250961,8.662148,1
21,,1831187404,-84.728966,10.461732000000001,1
22,,1836583257,-79.205617,9.301847,1
23,,1453072618,-88.444018,16.790737,1
24,,1453093936,-92.952381,15.856072,1
25,,1891348715,-92.806234,15.658882,1
26,,1848809093,-93.478124,16.043145000000006,1
27,,1850915157,-89.28430300000002,18.640629999999998,1
28,,1839204384,-83.249421,8.681087,1
29,,1677348995,-88.442706,16.792264000000007,1
30,,1143530321,-89.663353,18.09269,1
31,,1143541788,-88.088036,20.515786,1
32,,1580490130,-90.82719300000001,16.159436,1
33,,1088896693,-84.961395,10.504016,1
34,,1421685757,-87.17938000000002,21.172279999999997,1
35,,1421685885,-87.16731,21.22235,1
36,,1421686006,-87.16023,21.17801,1
37,,1421686143,-87.31666700000002,21.316667000000002,1
38,,1421686219,-87.31666700000002,21.333333,1
39,,1421686256,-87.16079,21.266667,1
40,,1421686302,-87.16773,21.17105,1
41,,1421686479,-87.15799,21.155739999999998,1
42,,1421686513,-87.15098,21.17907,1
43,,1421686592,-87.333333,21.383333,1
44,,1421686739,-87.16103000000004,21.19707,1
45,,1421686750,-87.366667,21.333333,1
46,,1421686884,-87.16197,21.18291,1
47,,1421687048,-87.17351,21.13286,1
48,,1421687087,-87.16767,21.1711,1
49,,1421687089,-87.16084000000002,21.17884,1
50,,1418242932,-99.126111,21.1775,1
51,,1418247436,-98.98,21.207778,1
52,,1571069788,-82.532816,8.843771,1
53,,1656649919,-77.71631,7.12534,1
54,,1455590552,-90.935898,16.133229999999998,1
55,,1438800209,-90.9827916218208,16.8825398773476,1
56,,1438801700,-90.973541443888,16.8987611076775,1
57,,1438802221,-90.95662402532079,16.892261465271403,1
58,,1438802422,-90.96929135058909,16.9017329727893,1
59,,859265756,-89.6339,17.3944,1
60,,859266521,-89.5808,17.3836,1
61,,859267094,-89.5994,17.5164,1
62,,859267116,-89.6004,17.3512,1
63,,866376436,-79.846754,9.143008,1
64,,866376445,-79.848821,9.156101,1
65,,866376545,-79.83328900000002,9.158403999999999,1
66,,866376588,-79.831011,9.156398,1
67,,866376593,-79.845522,9.142039,1
68,,866376673,-79.84706700000002,9.158114999999999,1
69,,866376751,-79.850658,9.144715,1
70,,866376776,-79.84790100000002,9.154879,1
71,,866376795,-79.852593,9.152799,1
72,,866376809,-79.849982,9.164811,1
73,,866376817,-79.847946,9.144597000000001,1
74,,866376828,-79.848076,9.15635,1
75,,866376832,-79.835216,9.158783999999999,1
76,,866376839,-79.847902,9.159707000000001,1
77,,866376840,-79.84696,9.15421,1
78,,866376841,-79.847717,9.133188,1
79,,866376844,-79.847329,9.157986,1
80,,866376861,-79.84160899999998,9.159463,1
81,,866376886,-79.854877,9.154691,1
82,,866376893,-79.857943,9.141877000000001,1
83,,866377070,-79.841225,9.156089,1
84,,1317564022,-82.72,8.9139,1
85,,1423163642,-91.133333,16.766667,1
86,,1423177351,-91.064444,16.719444,1
87,,1423180607,-91.95,16.775,1
88,,1423189916,-90.87083299999999,16.275278,1
89,,1423192604,-91.083333,16.716667,1
90,,1423194857,-91.05583299999999,16.556110999999998,1
91,,1423208018,-90.84944399999999,16.144167000000003,1
92,,1423211036,-91.25,16.825,1
93,,1423212702,-93.285556,16.865,1
94,,1423217151,-90.883333,16.15,1
95,,1423223026,-91.25,16.775,1
96,,1423227326,-87.56194,20.87694,1
97,,1423239096,-92.981944,17.366667,1
98,,1423243048,-91.439444,16.806389000000006,1
99,Mazama_temama,no_id,-71.95833333333333,2.458333333333337,0
100,Mazama_temama,no_id,-69.625,6.791666666666669,0
101,Mazama_temama,no_id,-99.45833333333333,22.208333333333336,0
