,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent
0,,1135350972,37.34972,0.6324529999999999,1
1,,1913606971,37.562490000000004,1.09897,1
2,,1913606974,37.50031,1.0321799999999999,1
3,,1913606990,37.490159999999996,1.04201,1
4,,1913606995,36.86233,0.60459,1
5,,1913606998,37.55325,1.1895,1
6,,1913606999,37.60764,0.77213,1
7,,1913607015,37.50849,1.05729,1
8,,1913607018,37.59851,1.26957,1
9,,1913607033,36.83361,0.58955,1
10,,1913607046,36.92263,1.11208,1
11,,1913607052,36.84479,0.6572100000000001,1
12,,1913607054,37.6251,0.74344,1
13,,1913607055,37.39087,1.78588,1
14,,1913607061,37.60817,0.80684,1
15,,1913607062,36.83439,0.40084000000000003,1
16,,1913607068,37.49019000000001,1.2172100000000001,1
17,,1913607073,37.18565,1.86735,1
18,,1913607075,37.65247,1.21366,1
19,,1913607079,37.49017,1.16201,1
20,,1913607096,37.52624,1.26921,1
21,,1668882577,37.538068,0.5722619999999999,1
22,,665796414,40.700001,7.75,1
23,,665802236,38.316666,4.083334,1
24,,1453240385,36.246809000000006,0.42324799999999996,1
25,,1901033001,36.078647,0.296554,1
26,,1098920614,36.263121999999996,5.01981,1
27,,1802764547,36.410996999999995,5.7330190000000005,1
28,,1807277473,34.796071999999995,2.816547,1
29,,1807325259,37.880859,5.900189,1
30,,1065402164,36.85,2.13333,1
31,,1065414750,36.93333,2.71667,1
32,,922270189,39.616699,5.268743,1
33,,922277675,39.034424,5.911117,1
34,,1699366797,36.086826,0.2447030000000001,1
35,Madoqua_guentheri,no_id,28.708333333333336,1.62500000000001,0
36,Madoqua_guentheri,no_id,45.541666666666664,3.0416666666666763,0
37,Madoqua_guentheri,no_id,30.625,7.37500000000001,0
38,Madoqua_guentheri,no_id,38.37499999999999,1.291666666666676,0
39,Madoqua_guentheri,no_id,33.625,-4.458333333333324,0
40,Madoqua_guentheri,no_id,49.291666666666664,8.87500000000001,0
41,Madoqua_guentheri,no_id,29.625,2.958333333333344,0
42,Madoqua_guentheri,no_id,34.70833333333333,-2.124999999999988,0
43,Madoqua_guentheri,no_id,28.958333333333336,4.041666666666676,0
44,Madoqua_guentheri,no_id,39.95833333333333,6.62500000000001,0
45,Madoqua_guentheri,no_id,34.70833333333333,-7.958333333333324,0
46,Madoqua_guentheri,no_id,37.291666666666664,7.041666666666676,0
47,Madoqua_guentheri,no_id,35.291666666666664,-4.041666666666656,0
48,Madoqua_guentheri,no_id,39.20833333333333,2.62500000000001,0
49,Madoqua_guentheri,no_id,29.791666666666668,4.041666666666676,0
50,Madoqua_guentheri,no_id,38.95833333333333,-0.6249999999999881,0
51,Madoqua_guentheri,no_id,35.291666666666664,0.12500000000001008,0
52,Madoqua_guentheri,no_id,41.62499999999999,0.8750000000000101,0
53,Madoqua_guentheri,no_id,38.291666666666664,7.87500000000001,0
54,Madoqua_guentheri,no_id,38.20833333333333,-4.208333333333324,0
55,Madoqua_guentheri,no_id,41.95833333333333,9.12500000000001,0
56,Madoqua_guentheri,no_id,35.45833333333333,4.541666666666676,0
57,Madoqua_guentheri,no_id,40.37499999999999,8.708333333333345,0
58,Madoqua_guentheri,no_id,30.958333333333332,1.708333333333344,0
59,Madoqua_guentheri,no_id,35.20833333333333,0.12500000000001008,0
60,Madoqua_guentheri,no_id,29.625,1.791666666666676,0
61,Madoqua_guentheri,no_id,35.37499999999999,3.87500000000001,0
62,Madoqua_guentheri,no_id,41.20833333333333,8.458333333333345,0
63,Madoqua_guentheri,no_id,31.958333333333332,6.041666666666676,0
64,Madoqua_guentheri,no_id,40.541666666666664,3.7916666666666763,0
65,Madoqua_guentheri,no_id,37.70833333333333,6.208333333333344,0
66,Madoqua_guentheri,no_id,36.45833333333333,-1.541666666666656,0
67,Madoqua_guentheri,no_id,30.041666666666668,8.87500000000001,0
68,Madoqua_guentheri,no_id,39.291666666666664,7.37500000000001,0
69,Madoqua_guentheri,no_id,31.208333333333332,9.708333333333345,0
