,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent
0,,1881963112,7.15504,45.38743,1
1,,1899769355,8.241031,46.331694,1
2,,1899857951,10.478222,47.200367,1
3,,1847605806,7.417515,44.127721,1
4,,1586942349,7.838614999999999,45.878367,1
5,,1863700243,7.437310000000001,44.11421,1
6,,1863947713,6.82158,46.12054000000001,1
7,,1863951947,6.66817,45.76502,1
8,,345746899,7.4836300000000024,44.1271,1
9,,932755197,9.579391000000001,46.444778,1
10,,932770854,7.777977000000001,46.710442,1
11,,1883514264,9.960242,46.062565,1
12,,1883515017,7.144266,45.475731,1
13,,472902717,7.34595,44.1699,1
14,,472902718,7.34598,44.17,1
15,,472902719,7.34806,44.1721,1
16,,472902720,7.3483600000000004,44.1738,1
17,,472902721,7.34939,44.1755,1
18,,472902722,7.34951,44.1781,1
19,,472902723,7.3499300000000005,44.1771,1
20,,1913673145,7.711167,46.499378,1
21,,1914257428,11.372394,47.021832,1
22,,1914356404,9.980561,46.471853,1
23,,1914356405,7.8500820000000004,45.879871,1
24,,1890699684,7.138725999999999,45.282649,1
25,,1890700057,7.86948,45.878392,1
26,,1890721186,6.751945,45.98872100000001,1
27,,1869530820,6.38352,45.32327,1
28,,1852969235,7.56203,44.10908,1
29,,1453378374,7.6859660000000005,45.985683,1
30,,1453408960,8.096622,46.625187,1
31,,1453408961,8.095355999999999,46.624997,1
32,,1831165193,6.8337710000000005,45.246558,1
33,,1831224115,7.1833740000000015,45.453617,1
34,,1836643761,7.159549,45.514367,1
35,,1836655540,10.502930000000001,46.443062,1
36,,1837071399,6.7807960000000005,45.96313,1
37,,1877430275,6.8194300000000005,44.22761,1
38,,1877633314,6.28787,45.86688,1
39,,1877733696,6.90609,45.48655,1
40,,1877830543,7.0209100000000015,45.302170000000004,1
41,,1806355092,7.195,45.503,1
42,,1453151599,7.269272999999999,45.577599,1
43,,1453151620,7.129875,45.548731,1
44,,1453289031,6.8314910000000015,45.346808,1
45,,1920813139,7.2180860000000004,45.51329000000001,1
46,,1891325707,7.121403,45.401964,1
47,,1891327626,7.185307000000001,45.40054600000001,1
48,,1291093271,7.316895,45.45771,1
49,,1092885488,13.821144,46.417269,1
50,,1092891222,10.431861999999999,46.480546000000004,1
51,,899978581,7.003202000000001,44.936702000000004,1
52,,1500341047,7.1837649999999975,45.454584000000004,1
53,,920873392,7.173461,45.510887,1
54,,920946617,7.801495,46.72633,1
55,,1805415768,7.176046,45.280909,1
56,,1802688214,7.1842479999999975,45.459523,1
57,,1802769838,7.1880869999999994,45.450108,1
58,,1802770098,7.1506240000000005,45.46722000000001,1
59,,1802770101,7.1489020000000005,45.464796,1
60,,1878144635,7.033939999999999,45.48203,1
61,,1878205563,6.9124300000000005,45.57649,1
62,,1878316212,7.1483300000000005,45.297509999999996,1
63,,1871154306,7.1944399999999975,44.21392,1
64,,1211987153,7.322589999999999,45.616642999999996,1
65,,1841248817,7.242167999999999,45.31100900000001,1
66,,1640063496,7.746767,45.94168300000001,1
67,,1640071648,7.284188,45.584532,1
68,,1671730459,7.1586300000000005,45.395783,1
69,,1579887960,15.179672,47.570042,1
70,,1579908976,7.461691,44.10928300000001,1
71,,1088961862,7.1932979999999995,45.508271,1
72,,1088979336,7.355347,45.578484,1
73,,1621799539,8.096605,46.625076,1
74,,1038551387,11.684989999999999,47.47045900000001,1
75,,1038555534,13.789043,46.380451,1
76,,1038561485,10.461044000000001,46.479008,1
77,,1038564629,7.3632649999999975,45.493835,1
78,,1837774477,7.22203,45.363170000000004,1
79,,1338315544,11.700096,47.422398,1
80,,1571085382,7.1322800000000015,45.463497,1
81,,1571094576,6.916612,45.327663,1
82,,1306582530,7.783339,45.883615,1
83,,1703168004,11.8218,46.4081,1
84,,1272092921,7.0585759999999995,45.457105,1
85,,1269584185,7.1830630000000015,45.30325300000001,1
86,,1703210062,7.16701,45.527211,1
87,,1838026718,7.018052000000001,45.552917,1
88,,1861633584,7.0274100000000015,45.3921,1
89,,1861635416,6.8997699999999975,45.396609999999995,1
90,,1861636229,6.89347,45.30668,1
91,Capra_ibex,no_id,13.458333333333323,46.04166666666667,0
92,Capra_ibex,no_id,7.62499999999999,53.04166666666667,0
93,Capra_ibex,no_id,16.791666666666657,49.625,0
94,Capra_ibex,no_id,11.291666666666655,53.375,0
95,Capra_ibex,no_id,12.124999999999988,42.87500000000001,0
96,Capra_ibex,no_id,12.458333333333323,46.12500000000001,0
97,Capra_ibex,no_id,7.37499999999999,51.958333333333336,0
98,Capra_ibex,no_id,21.708333333333325,43.458333333333336,0
99,Capra_ibex,no_id,24.87499999999999,49.375,0
100,Capra_ibex,no_id,14.124999999999988,37.37500000000001,0
101,Capra_ibex,no_id,22.12499999999999,53.625,0
102,Capra_ibex,no_id,5.458333333333324,45.29166666666667,0
103,Capra_ibex,no_id,14.541666666666655,41.04166666666667,0
104,Capra_ibex,no_id,17.041666666666657,40.958333333333336,0
105,Capra_ibex,no_id,2.37499999999999,42.29166666666667,0
106,Capra_ibex,no_id,25.12499999999999,44.54166666666667,0
107,Capra_ibex,no_id,2.12499999999999,44.458333333333336,0
108,Capra_ibex,no_id,21.12499999999999,53.79166666666667,0
109,Capra_ibex,no_id,7.12499999999999,53.04166666666667,0
110,Capra_ibex,no_id,8.458333333333323,35.79166666666667,0
111,Capra_ibex,no_id,9.541666666666655,45.79166666666667,0
112,Capra_ibex,no_id,11.291666666666655,50.29166666666667,0
113,Capra_ibex,no_id,7.458333333333324,45.958333333333336,0
114,Capra_ibex,no_id,13.874999999999988,48.12500000000001,0
115,Capra_ibex,no_id,10.791666666666655,36.87500000000001,0
116,Capra_ibex,no_id,19.208333333333325,50.04166666666667,0
117,Capra_ibex,no_id,10.041666666666655,52.458333333333336,0
118,Capra_ibex,no_id,4.12499999999999,44.04166666666667,0
119,Capra_ibex,no_id,25.708333333333325,51.708333333333336,0
120,Capra_ibex,no_id,8.87499999999999,45.79166666666667,0
121,Capra_ibex,no_id,16.87499999999999,52.708333333333336,0
122,Capra_ibex,no_id,-3.3750000000000098,41.12500000000001,0
123,Capra_ibex,no_id,-1.291666666666676,40.208333333333336,0
124,Capra_ibex,no_id,21.958333333333325,44.958333333333336,0
125,Capra_ibex,no_id,19.041666666666657,53.04166666666667,0
126,Capra_ibex,no_id,14.624999999999988,48.37500000000001,0
127,Capra_ibex,no_id,16.12499999999999,49.625,0
128,Capra_ibex,no_id,12.874999999999988,46.458333333333336,0
129,Capra_ibex,no_id,-1.958333333333343,41.458333333333336,0
130,Capra_ibex,no_id,8.291666666666655,52.708333333333336,0
131,Capra_ibex,no_id,6.791666666666656,36.54166666666667,0
132,Capra_ibex,no_id,6.041666666666656,47.12500000000001,0
133,Capra_ibex,no_id,-0.12500000000001008,52.458333333333336,0
134,Capra_ibex,no_id,5.458333333333324,52.04166666666667,0
135,Capra_ibex,no_id,17.041666666666657,49.625,0
136,Capra_ibex,no_id,15.874999999999988,48.625,0
137,Capra_ibex,no_id,21.791666666666657,44.87500000000001,0
138,Capra_ibex,no_id,15.291666666666655,41.54166666666667,0
139,Capra_ibex,no_id,19.708333333333325,41.29166666666667,0
140,Capra_ibex,no_id,10.62499999999999,50.708333333333336,0
141,Capra_ibex,no_id,16.458333333333325,49.458333333333336,0
142,Capra_ibex,no_id,14.124999999999988,41.62500000000001,0
143,Capra_ibex,no_id,8.791666666666655,45.04166666666667,0
144,Capra_ibex,no_id,17.708333333333325,45.708333333333336,0
145,Capra_ibex,no_id,10.958333333333323,52.79166666666667,0
146,Capra_ibex,no_id,20.208333333333325,53.125,0
147,Capra_ibex,no_id,16.208333333333325,46.958333333333336,0
148,Capra_ibex,no_id,8.541666666666655,48.875,0
149,Capra_ibex,no_id,25.541666666666657,50.708333333333336,0
150,Capra_ibex,no_id,14.791666666666655,48.79166666666667,0
151,Capra_ibex,no_id,-0.2916666666666761,52.375,0
152,Capra_ibex,no_id,17.12499999999999,51.708333333333336,0
153,Capra_ibex,no_id,23.791666666666657,52.29166666666667,0
154,Capra_ibex,no_id,17.708333333333325,53.208333333333336,0
155,Capra_ibex,no_id,4.291666666666656,36.62500000000001,0
156,Capra_ibex,no_id,21.62499999999999,45.54166666666667,0
157,Capra_ibex,no_id,19.041666666666657,51.125,0
158,Capra_ibex,no_id,1.041666666666657,44.958333333333336,0
159,Capra_ibex,no_id,6.62499999999999,52.79166666666667,0
160,Capra_ibex,no_id,11.874999999999988,50.958333333333336,0
161,Capra_ibex,no_id,16.62499999999999,53.958333333333336,0
162,Capra_ibex,no_id,18.291666666666657,43.958333333333336,0
163,Capra_ibex,no_id,9.041666666666655,50.208333333333336,0
164,Capra_ibex,no_id,14.624999999999988,47.04166666666667,0
165,Capra_ibex,no_id,3.37499999999999,48.875,0
166,Capra_ibex,no_id,-2.8750000000000098,42.208333333333336,0
167,Capra_ibex,no_id,11.124999999999988,49.625,0
168,Capra_ibex,no_id,19.37499999999999,42.54166666666667,0
169,Capra_ibex,no_id,20.791666666666657,54.29166666666667,0
170,Capra_ibex,no_id,15.791666666666655,50.125,0
171,Capra_ibex,no_id,23.208333333333325,52.29166666666667,0
172,Capra_ibex,no_id,0.4583333333333239,44.04166666666667,0
173,Capra_ibex,no_id,26.208333333333325,50.79166666666667,0
174,Capra_ibex,no_id,15.374999999999988,48.79166666666667,0
175,Capra_ibex,no_id,4.291666666666656,36.12500000000001,0
176,Capra_ibex,no_id,11.958333333333323,44.958333333333336,0
177,Capra_ibex,no_id,4.041666666666656,35.79166666666667,0
178,Capra_ibex,no_id,3.041666666666656,44.12500000000001,0
179,Capra_ibex,no_id,9.041666666666655,42.208333333333336,0
180,Capra_ibex,no_id,4.791666666666656,47.54166666666667,0
181,Capra_ibex,no_id,3.9583333333333237,50.79166666666667,0
