,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent
0,,1677305106,-56.83685300000001,-16.698525,1
1,,1319724858,-65.77,3.65,1
2,,1320373786,-63.48,6.82,1
3,,1320523088,-61.35,6.17,1
4,,1320562050,-61.32,6.32,1
5,,1881236347,-54.28637,4.01933,1
6,,1881505313,-53.205659999999995,3.66137,1
7,,1881505320,-53.29564,3.66114,1
8,,1881505366,-52.75788000000001,4.65705,1
9,,1881505407,-51.8556,3.8446,1
10,,1881505411,-53.29541,3.57075,1
11,,1881505460,-52.03605,4.11576,1
12,,1881505476,-53.56369,2.93738,1
13,,1881505503,-52.12576,3.84429,1
14,,1881505613,-53.659169999999996,4.7445900000000005,1
15,,1881505772,-53.0293,5.0179599999999995,1
16,,1881505810,-53.75192,5.37676,1
17,,1881505859,-52.30498,3.2109099999999997,1
18,,1881543090,-53.114309999999996,3.02873,1
19,,1881834195,-52.57804,4.8383400000000005,1
20,,1881834196,-52.48494,3.21066,1
21,,1881834208,-52.573930000000004,2.48703,1
22,,1881834210,-54.10581,3.8393599999999997,1
23,,1881834221,-54.460319999999996,2.2125,1
24,,1881834225,-52.126129999999996,4.11564,1
25,,1881834234,-54.19304,3.02608,1
26,,1881834247,-53.20842,4.65578,1
27,,1881834265,-52.126259999999995,4.2060900000000006,1
28,,1881834272,-52.30706,4.56759,1
29,,1881834274,-53.298809999999996,4.7458800000000005,1
30,,1881834277,-53.93179,5.28558,1
31,,1881834280,-53.835390000000004,3.65959,1
32,,1881834284,-52.03582,3.93486,1
33,,1881834285,-53.11589,3.75199,1
34,,1881834291,-52.30572,3.7535800000000004,1
35,,1881834300,-54.02281,5.46582,1
36,,1881834306,-54.192780000000006,2.93575,1
37,,1881834313,-54.01525,3.659,1
38,,1881834319,-51.85597,4.20644,1
39,,1881834325,-53.57196999999999,5.4679199999999994,1
40,,1881834330,-52.12553,3.66338,1
41,,1881834332,-53.3883,4.5648,1
42,,1881834337,-52.39484,3.12035,1
43,,1881834340,-53.48105,5.28754,1
44,,1881834366,-54.38185,5.19297,1
45,,1881834368,-53.11546,3.5711800000000005,1
46,,1881834383,-52.1252,3.39203,1
47,,1881834394,-53.02307,2.21517,1
48,,1881834399,-52.39496,3.2107900000000003,1
49,,1881834400,-52.48789,4.83854,1
50,,1881834408,-51.945859999999996,4.0254199999999996,1
51,,1881834415,-53.20522,3.4805599999999997,1
52,,1881834416,-52.84366,2.48668,1
53,,1881834417,-53.57159,5.37755,1
54,,1881834420,-52.574040000000004,2.57747,1
55,,1881834421,-52.21607,4.02506,1
56,,1881834426,-54.01438,3.3879699999999997,1
57,,1881834428,-51.85569,3.93506,1
58,,1881834429,-52.66373000000001,2.39649,1
59,,1881834436,-53.932219999999994,5.37592,1
60,,1881834438,-53.56876,4.65455,1
61,,1881834446,-53.20544,3.5709699999999995,1
62,,1881834467,-53.66176,5.37716,1
63,,1881834479,-52.2151,3.3014699999999997,1
64,,1881834485,-54.37055,2.21271,1
65,,1881834488,-53.115669999999994,3.6615900000000003,1
66,,1881834497,-53.92937,4.74349,1
67,,1881834501,-52.66656,4.11469,1
68,,1881834507,-53.11486,3.29996,1
69,,1881834512,-52.66636999999999,4.02426,1
70,,1881834513,-52.48444,2.8489,1
71,,1881834528,-52.39472,3.0299,1
72,,1881834537,-53.47583,3.75105,1
73,,1881834543,-52.753640000000004,2.3963799999999997,1
74,,1881834566,-52.6646,3.02952,1
75,,1881834570,-52.30546,3.57269,1
76,,1881834587,-53.3837,2.84738,1
77,,1881834608,-52.39449000000001,2.84901,1
78,,1881834609,-53.834309999999995,3.2981599999999998,1
79,,1881834614,-54.01556,3.74934,1
80,,1881834617,-53.11468000000001,3.20955,1
81,,1881834618,-54.193580000000004,3.20673,1
82,,1881834628,-52.3074,4.748469999999998,1
83,,1881834644,-52.57451,2.93922,1
84,,1881834650,-53.385369999999995,3.5705199999999997,1
85,,1881834653,-53.300709999999995,5.28824,1
86,,1881834654,-54.10293000000001,2.9360000000000004,1
87,,1881834656,-52.93319,2.21529,1
88,,1881834658,-52.12600000000001,4.02519,1
89,,1881834663,-54.19253000000001,2.8454200000000003,1
90,,1881834668,-54.20214,5.2842400000000005,1
91,,1881834670,-53.931369999999994,5.1952300000000005,1
92,,1881834690,-53.92448,3.38825,1
93,,1881834697,-52.843419999999995,2.30583,1
94,,1881834704,-53.298230000000004,4.5650900000000005,1
95,,1881834713,-52.30533,3.48225,1
96,,1881834715,-53.02333,2.396,1
97,,1881834716,-52.21693,4.56775,1
98,,1881834717,-52.75623,3.93365,1
99,,1881834724,-54.101569999999995,2.39397,1
100,,1881834726,-53.92899,4.65315,1
101,,1881834732,-53.3886,4.65519,1
102,,1881834733,-52.03593,4.02531,1
103,,1881834739,-53.93095,5.1048800000000005,1
104,,1881834754,-52.21621,4.11551,1
105,,1881834757,-52.1268,4.56789,1
106,,1881834759,-53.384280000000004,3.11856,1
107,,1881834768,-53.025890000000004,3.75221,1
108,,1881834779,-53.02699000000001,4.204269999999998,1
109,,1881834783,-52.93331,2.30571,1
110,,1881834786,-52.39719,4.567419999999999,1
111,,1881834795,-52.03617,4.20622,1
112,,1881834803,-54.01466,3.47831,1
113,,1881834804,-52.75353000000001,2.30595,1
114,,1881834805,-53.02875,4.83714,1
115,,1881834808,-53.21053000000001,5.28857,1
116,,1881834815,-52.84435,2.9388,1
117,,1881834840,-52.574780000000004,3.1200900000000003,1
118,,1881834844,-54.280969999999996,2.30323,1
119,,1881834846,-52.21678,4.4773,1
120,,1881834848,-52.93914,5.01823,1
121,,1881834855,-54.10399,3.29735,1
122,,1881917074,-52.3069,4.47714,1
123,,1586204580,-75.444906,-2.9550259999999997,1
124,,1586204584,-75.42783299999998,-2.946031,1
125,,1586204813,-75.532682,-2.692271,1
126,,1586205124,-74.40620899999998,-7.9247380000000005,1
127,,1586205146,-74.457264,-7.620396,1
128,,1586205285,-74.25245699999998,-2.524683,1
129,,1586925664,-56.61710600000001,-16.381228,1
130,,233874454,-54.27788,-25.67417,1
131,,233874455,-54.28161,-25.674129999999998,1
132,,233874456,-54.2775,-25.67399,1
133,,233874457,-54.27437,-25.67376,1
134,,233874458,-54.260169999999995,-25.67362,1
135,,233874459,-54.2712,-25.6735,1
136,,233874460,-54.27109,-25.6735,1
137,,233874461,-54.2363,-25.6735,1
138,,233874462,-54.29476999999999,-25.673189999999998,1
139,,233874463,-54.24997,-25.672629999999998,1
140,,233874464,-54.23915,-25.67231,1
141,,233874465,-54.24198000000001,-25.67185,1
142,,233874466,-54.42093000000001,-25.72547,1
143,,233874467,-54.40743000000001,-25.72287,1
144,,233874468,-54.42685,-25.72089,1
145,,233874469,-54.42681999999999,-25.72073,1
146,,233874470,-54.42648000000001,-25.72,1
147,,233874471,-54.42714,-25.71967,1
148,,233874472,-54.430930000000004,-25.71831,1
149,,233874473,-54.43089000000001,-25.71819,1
150,,233874474,-54.43176,-25.71755,1
151,,233874475,-54.42738000000001,-25.71743,1
152,,233874476,-54.42685,-25.7164,1
153,,233874477,-54.43675,-25.71544,1
154,,233874478,-54.452909999999996,-25.71502000000001,1
155,,233874479,-54.45809000000001,-25.71425,1
156,,233874480,-54.42341,-25.713720000000002,1
157,,233874481,-54.37393,-25.753970000000002,1
158,,233874482,-54.372969999999995,-25.75366,1
159,,233874483,-54.37307,-25.750339999999998,1
160,,233874484,-54.37345,-25.74759,1
161,,233874485,-54.37449,-25.74335,1
162,,233874486,-54.37568,-25.74025,1
163,,233874487,-54.37504000000001,-25.73922,1
164,,233874488,-54.37545,-25.73904,1
165,,233874489,-54.37514,-25.73819,1
