,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent
0,,1676825207,77.519875,27.164709000000002,1
1,,1676825683,80.795433,6.791954,1
2,,1676829437,78.828278,29.528658,1
3,,1676830294,76.49231,25.996315,1
4,,1677281423,76.569875,26.083184,1
5,,1677281502,79.80028,24.649135,1
6,,1677298751,92.760584,27.083899,1
7,,1880480447,76.55423499999998,26.129568,1
8,,1880597176,121.248797,23.898065,1
9,,1880640697,76.463471,11.653487,1
10,,1881097575,81.572113,6.427213,1
11,,1881097623,80.149467,8.304509,1
12,,1899757964,77.14251999999998,9.544635000000001,1
13,,1899810549,102.516307,4.2343910000000005,1
14,,1847448447,77.115449,9.50347,1
15,,1847448489,77.060524,9.462224,1
16,,1847459585,81.032853,23.62255,1
17,,1847542234,101.361126,14.470979999999999,1
18,,1847587076,120.857453,22.91541,1
19,,1864135241,121.10439,23.84195,1
20,,1883497993,80.85164300000002,6.786712,1
21,,1883503765,89.708933,27.462833000000003,1
22,,1914364028,79.593779,20.915735,1
23,,891133721,80.535636,22.305616,1
24,,891734802,117.699634,4.826788,1
25,,891741644,117.88996599999999,4.845144,1
26,,891756173,76.419682,26.102694,1
27,,686465861,107.61666000000001,10.966660000000001,1
28,,686466979,81.0942768504091,22.301375151475305,1
29,,1572345773,80.946128,6.634710000000001,1
30,,1262413036,78.255033,29.865747999999996,1
31,,1831129347,76.360996,25.867442,1
32,,1831165541,101.377444,14.335304,1
33,,1831222511,80.717,7.906317,1
34,,665794837,80.58332800000002,28.450001,1
35,,665799526,82.900002,21.76667,1
36,,665800425,102.033333,30.033333000000002,1
37,,1837056333,80.94256,6.9353110000000004,1
38,,1837100666,80.877305,6.901231,1
39,,1806007120,84.359894,27.576459999999997,1
40,,1453099226,117.874371,4.987762,1
41,,1453260374,76.206117,25.851512,1
42,,1453266252,78.28562099999998,29.95918,1
43,,1453294059,76.76521,11.409467,1
44,,1453294094,76.63847,11.400798,1
45,,1901049833,77.00429799999998,9.588028999999999,1
46,,1901051882,120.949243,23.419638,1
47,,1920849036,76.503265,27.49434500000001,1
48,,891064880,76.05471700000002,11.52886,1
49,,891090740,76.49163100000001,26.174704000000002,1
50,,1891290951,81.06903100000002,23.607011,1
51,,1891345367,84.369268,27.572215000000003,1
52,,1891347926,79.3795,20.291036,1
53,,1891358549,76.119429,12.146317,1
54,,899938947,81.540987,6.446961,1
55,,899944397,77.442561,27.196447999999997,1
56,,1848787950,76.589365,11.619949,1
57,,1848788108,76.430334,11.779332,1
58,,1850935440,101.483798,14.348068,1
59,,1850943401,101.46006700000001,14.532557,1
60,,919416306,107.97344,11.93333,1
61,,919423560,79.45,29.383329999999997,1
62,,919438637,77.75,22.61667000000001,1
63,,919451198,82.6462,22.5458,1
64,,921004638,101.37222299999999,14.409078,1
65,,921012929,81.013351,23.663864,1
66,,1839211199,76.552428,26.014525,1
67,,1839222572,78.749535,29.523719,1
68,,1839229846,78.85856,29.402209999999997,1
69,,1839267801,117.617075,5.103276,1
70,,1838388162,99.345702,15.774382000000001,1
71,,1838420609,101.31725899999999,14.505097,1
72,,1658711638,121.219927,23.336657000000002,1
73,,1339555463,93.294525,26.608788,1
74,,1339561206,78.220253,27.064018,1
75,,1339568275,77.74115,27.618903999999997,1
76,,1339583355,92.829636,26.919804,1
77,,1802732143,76.437242,26.114792,1
78,,1802740581,80.848911,6.947964,1
79,,1802740805,79.31245799999998,20.296514000000002,1
80,,1802740892,79.207971,20.27114,1
81,,1898801576,76.241831,11.972491,1
82,,1898807661,90.952056,26.66505900000001,1
83,,1898814569,101.367616,14.519612,1
84,,1807280510,77.05999,9.543927,1
85,,1807295072,79.923615,24.96156400000001,1
86,,1807324675,78.942872,29.649639,1
87,,1807328965,107.518666,11.460246000000001,1
88,,1211998675,80.860477,6.802183,1
89,,1052591768,117.61946,4.919968,1
90,,1671722116,80.660741,22.231268,1
91,,1143550060,76.231623,11.866988000000001,1
92,,665878036,102.550003,2.26667,1
93,,665915048,82.199997,26.799999,1
94,,665916045,98.83332800000001,15.03333,1
95,,1579915115,70.63754300000002,21.168085,1
96,,1579915334,80.608063,22.411027999999998,1
97,,1579915889,117.689499,4.965772,1
98,,1579918280,84.622536,27.50644500000001,1
99,,1579918864,84.47963,27.468269,1
100,,1088967815,80.63984599999998,6.967841,1
101,,1088967845,80.748021,6.944789999999999,1
102,,1147112925,79.22125,30.46585,1
103,,1837761472,84.250907,27.566101,1
104,,1338355637,76.60466,11.529342999999999,1
105,,1338361081,76.432571,27.329075,1
106,,1338367036,77.274117,27.329662,1
107,,1338378583,107.362518,11.474642,1
108,,1315045375,76.590793,11.795781,1
109,,1571064810,76.227226,25.925798999999998,1
110,,1571064879,80.75607600000002,22.326978,1
111,,1571065567,76.54520699999998,26.118888000000002,1
112,,197039678,103.34899999999999,11.612,1
113,,1455569498,80.937608,6.945380999999999,1
114,,1455586237,76.57734,25.923071,1
115,,1227733277,99.374297,15.544317999999999,1
116,,1305176944,80.12059,8.570575,1
117,,1702480242,77.449107,27.143871999999998,1
118,,1703155764,80.849304,6.73283,1
119,,1265545627,99.202275,15.528873,1
120,,1703187618,79.373385,20.149168,1
121,,1703198160,79.32579,19.892799,1
122,,1838026107,76.445236,26.004852,1
123,,1838043722,80.913177,6.971959,1
124,Rusa_unicolor,no_id,89.20833333333333,26.375000000000004,0
125,Rusa_unicolor,no_id,99.125,22.208333333333336,0
126,Rusa_unicolor,no_id,73.875,26.791666666666668,0
127,Rusa_unicolor,no_id,120.625,22.958333333333336,0
128,Rusa_unicolor,no_id,102.29166666666667,-0.5416666666666595,0
129,Rusa_unicolor,no_id,102.45833333333333,5.375000000000004,0
130,Rusa_unicolor,no_id,102.79166666666667,31.125000000000004,0
131,Rusa_unicolor,no_id,78.45833333333333,18.875000000000004,0
132,Rusa_unicolor,no_id,108.125,11.29166666666667,0
133,Rusa_unicolor,no_id,116.45833333333333,1.4583333333333404,0
