,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent
0,,1677275624,-56.722069,-16.537667000000006,1
1,,1677305162,-55.824464,-15.442047,1
2,,1890096786,-57.073975,-28.519383,1
3,,233875108,-59.6299,-26.8665,1
4,,233875109,-59.61464,-26.814359999999997,1
5,,233875206,-58.07668,-28.02802,1
6,,233875207,-58.06444000000001,-28.02338,1
7,,233875208,-58.02876,-28.018759999999997,1
8,,233875211,-58.101659999999995,-27.999129999999997,1
9,,233875215,-58.01498,-27.999129999999997,1
10,,233875216,-58.000069999999994,-28.00992,1
11,,233875219,-58.096869999999996,-28.03701,1
12,,233875220,-58.2672,-31.89738,1
13,,233875222,-58.268980000000006,-31.89054,1
14,,233875223,-58.22038000000001,-31.87176,1
15,,233875224,-58.21366,-31.86862,1
16,,233875226,-58.27015,-31.89182000000001,1
17,,233875230,-58.21422,-31.868679999999998,1
18,,233875232,-58.20845,-31.866770000000002,1
19,,233875233,-58.21805,-31.8717,1
20,,233875320,-57.19575,-28.54618,1
21,,233875321,-55.73203,-27.73733,1
22,,1883973944,-59.340591,-29.812647,1
23,,1668811074,-56.626592,-16.266502,1
24,,1436983702,-57.183333,-25.55,1
25,,1453306143,-47.45256,-23.50153,1
26,,1453327833,-48.12557,-22.279957999999997,1
27,,665790376,-63.75,-22.049999,1
28,,665790377,-63.66666800000001,-17.450001,1
29,,665797667,-57.700001,-16.75,1
30,,665799523,-54.41666800000001,-32.900002,1
31,,1453047956,-59.171677,-31.559815000000004,1
32,,1453153131,-64.52625,-30.856984000000004,1
33,,1920841976,-59.618235,-26.793062,1
34,,865728889,-61.14785,-22.6667,1
35,,865728898,-57.1498,-22.33367,1
36,,1891348286,-52.264343,-15.852088,1
37,,1891348305,-52.266918,-15.850932,1
38,,1891348324,-52.262026,-15.851428,1
39,,899939677,-64.64424100000001,-24.693191,1
40,,911710768,-61.659831999999994,-20.067833,1
41,,911710778,-61.77816800000001,-20.086832,1
42,,911710944,-61.893166,-20.084,1
43,,911711266,-61.787666,-20.087334,1
44,,1850923614,-57.220816000000006,-28.558298999999998,1
45,,1839257900,-50.599579,-24.298189,1
46,,1677390335,-57.01845600000001,-19.470392,1
