,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent
0,,1676733412,-55.965729,-20.095917,1
1,,1676733416,-56.710976,-16.512218,1
2,,1677305121,-56.697414,-16.563862,1
3,,1880474813,-57.292874,-28.596384000000004,1
4,,1880528876,-56.616616,-16.491946,1
5,,1847438827,-57.32423299999999,-28.708044,1
6,,1847544931,-57.494457,-18.731425,1
7,,1847549379,-56.292533,-16.559781,1
8,,1847549388,-56.250249,-16.504655,1
9,,233870703,-58.02876,-28.018759999999997,1
10,,233870704,-58.05008,-28.02582,1
11,,233870705,-58.115669999999994,-28.0517,1
12,,233870706,-58.99454,-28.046509999999998,1
13,,233870707,-58.01138,-28.02005,1
14,,233870708,-58.089059999999996,-28.03479,1
15,,233870709,-58.07196,-28.0446,1
16,,233870710,-58.08781,-28.156129999999997,1
17,,233870711,-58.103919999999995,-28.0213,1
18,,233870712,-58.08781,-28.05613,1
19,,233870714,-58.11858,-28.03934000000001,1
20,,233870716,-58.019009999999994,-28.024559999999997,1
21,,233870717,-58.04145,-28.02781,1
22,,233870718,-58.01798,-28.01485,1
23,,233870719,-58.01798,-28.01929,1
24,,233870723,-58.06401999999999,-28.023259999999997,1
25,,233870724,-58.0225,-28.014879999999998,1
26,,233870725,-58.039530000000006,-28.025779999999997,1
27,,233870727,-58.03618,-28.02457,1
28,,233870728,-57.996869999999994,-28.02338,1
29,,233870732,-58.09634000000001,-28.05292,1
30,,233870733,-58.082469999999994,-28.0294,1
31,,233870735,-58.0794,-28.050279999999997,1
32,,233870736,-58.06539,-28.04825,1
33,,233870738,-58.11176,-27.997759999999996,1
34,,233870739,-58.09647,-28.01778,1
35,,233870741,-58.08571,-28.056459999999998,1
36,,233870742,-58.082969999999996,-28.04155,1
37,,233870745,-58.09933,-28.04603,1
38,,233870747,-58.10924,-28.013709999999996,1
39,,233870749,-58.07859000000001,-27.96935,1
40,,233870750,-58.03918,-28.046509999999998,1
41,,233870759,-58.05553000000001,-27.986,1
42,,233870761,-58.11614,-27.993479999999998,1
43,,233870764,-58.08886999999999,-28.03474000000001,1
44,,233870772,-58.03592,-28.035140000000002,1
45,,233870773,-58.0851,-28.10019,1
46,,233870775,-58.014419999999994,-28.0461,1
47,,233870776,-58.09859,-28.03503,1
48,,233870777,-58.09669,-28.03335,1
49,,233870778,-58.108419999999995,-28.049490000000002,1
50,,233870781,-57.99454,-27.994979999999998,1
51,,233870782,-58.08837,-28.06124,1
52,,233870783,-58.04079,-28.0258,1
53,,233870784,-58.021119999999996,-28.01326,1
54,,233870785,-58.11232,-27.9617,1
55,,233870789,-58.00787,-28.013240000000003,1
56,,233870790,-57.999930000000006,-28.00787,1
57,,233870791,-58.06394,-28.023190000000003,1
58,,233870794,-58.047090000000004,-28.02587,1
59,,233870795,-58.029309999999995,-28.03401,1
60,,233870797,-58.06515,-28.048509999999997,1
61,,233870799,-58.09098,-28.0902,1
62,,233870800,-58.0167,-28.0151,1
63,,233870801,-58.03355,-28.0338,1
