,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent,row_n
0,Blastocerus_dichotomus,1676733412,-55.965729,-20.095917,1,0
1,Blastocerus_dichotomus,1676733416,-56.710976,-16.512218,1,1
2,Blastocerus_dichotomus,1677305121,-56.697414,-16.563862,1,2
3,Blastocerus_dichotomus,1880474813,-57.292874,-28.596384000000004,1,3
4,Blastocerus_dichotomus,1880528876,-56.616616,-16.491946,1,4
5,Blastocerus_dichotomus,1847438827,-57.32423299999999,-28.708044,1,5
6,Blastocerus_dichotomus,1847544931,-57.494457,-18.731425,1,6
7,Blastocerus_dichotomus,1847549379,-56.292533,-16.559781,1,7
8,Blastocerus_dichotomus,1847549388,-56.250249,-16.504655,1,8
9,Blastocerus_dichotomus,233870703,-58.02876,-28.018759999999997,1,9
10,Blastocerus_dichotomus,233870704,-58.05008,-28.02582,1,10
11,Blastocerus_dichotomus,233870705,-58.115669999999994,-28.0517,1,11
12,Blastocerus_dichotomus,233870706,-58.99454,-28.046509999999998,1,12
13,Blastocerus_dichotomus,233870707,-58.01138,-28.02005,1,13
14,Blastocerus_dichotomus,233870708,-58.089059999999996,-28.03479,1,14
15,Blastocerus_dichotomus,233870709,-58.07196,-28.0446,1,15
16,Blastocerus_dichotomus,233870710,-58.08781,-28.156129999999997,1,16
17,Blastocerus_dichotomus,233870711,-58.103919999999995,-28.0213,1,17
18,Blastocerus_dichotomus,233870712,-58.08781,-28.05613,1,18
19,Blastocerus_dichotomus,233870714,-58.11858,-28.03934000000001,1,19
20,Blastocerus_dichotomus,233870716,-58.019009999999994,-28.024559999999997,1,20
21,Blastocerus_dichotomus,233870717,-58.04145,-28.02781,1,21
22,Blastocerus_dichotomus,233870718,-58.01798,-28.01485,1,22
23,Blastocerus_dichotomus,233870719,-58.01798,-28.01929,1,23
24,Blastocerus_dichotomus,233870723,-58.06401999999999,-28.023259999999997,1,24
25,Blastocerus_dichotomus,233870724,-58.0225,-28.014879999999998,1,25
26,Blastocerus_dichotomus,233870725,-58.039530000000006,-28.025779999999997,1,26
27,Blastocerus_dichotomus,233870727,-58.03618,-28.02457,1,27
28,Blastocerus_dichotomus,233870728,-57.996869999999994,-28.02338,1,28
29,Blastocerus_dichotomus,233870732,-58.09634000000001,-28.05292,1,29
30,Blastocerus_dichotomus,233870733,-58.082469999999994,-28.0294,1,30
31,Blastocerus_dichotomus,233870735,-58.0794,-28.050279999999997,1,31
32,Blastocerus_dichotomus,233870736,-58.06539,-28.04825,1,32
33,Blastocerus_dichotomus,233870738,-58.11176,-27.997759999999996,1,33
34,Blastocerus_dichotomus,233870739,-58.09647,-28.01778,1,34
