,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent,row_n
0,Neotragus_pygmaeus,1320429117,-3.47,7.43,1,0
1,Neotragus_pygmaeus,1320781021,-5.62,7.05,1,1
2,Neotragus_pygmaeus,1456091492,-1.3284799999999999,5.43385,1,2
3,Neotragus_pygmaeus,1890646414,-8.574947,5.251646,1,3
4,Neotragus_pygmaeus,1890646450,-8.559419,5.273537,1,4
5,Neotragus_pygmaeus,1890646458,-8.554557,5.269652,1,5
6,Neotragus_pygmaeus,1890646462,-8.557119,5.271662,1,6
7,Neotragus_pygmaeus,1890646519,-8.527639,5.280027,1,7
8,Neotragus_pygmaeus,1890646557,-8.610888000000001,5.284182,1,8
9,Neotragus_pygmaeus,1890646655,-8.590192,5.301348,1,9
10,Neotragus_pygmaeus,1890646658,-8.704346000000001,5.305439,1,10
11,Neotragus_pygmaeus,1890646683,-8.557382,5.307821,1,11
12,Neotragus_pygmaeus,1890646737,-8.564625,5.31386,1,12
13,Neotragus_pygmaeus,1890646774,-8.785082000000001,5.313505,1,13
14,Neotragus_pygmaeus,1890646775,-8.785469,5.316997,1,14
15,Neotragus_pygmaeus,1890646826,-8.785829,5.318246,1,15
16,Neotragus_pygmaeus,1890646827,-8.67977,5.3944339999999995,1,16
17,Neotragus_pygmaeus,1890647168,-8.536483,5.482696,1,17
18,Neotragus_pygmaeus,1890647188,-8.562555999999999,5.50525,1,18
19,Neotragus_pygmaeus,1890647193,-8.508417999999999,5.491674,1,19
20,Neotragus_pygmaeus,1890647214,-8.569495,5.510311,1,20
21,Neotragus_pygmaeus,1890647605,-8.585274,5.2599849999999995,1,21
22,Neotragus_pygmaeus,1890647648,-8.585707000000001,5.260311,1,22
23,Neotragus_pygmaeus,1890647682,-8.559464,5.273473,1,23
24,Neotragus_pygmaeus,1890647741,-8.564136,5.277158,1,24
25,Neotragus_pygmaeus,1890647777,-8.556543,5.307096,1,25
26,Neotragus_pygmaeus,1890647781,-8.591933000000001,5.302733,1,26
27,Neotragus_pygmaeus,1890647796,-8.784452,5.308919,1,27
28,Neotragus_pygmaeus,1890647848,-8.556092,5.306635,1,28
29,Neotragus_pygmaeus,1890647853,-8.786278999999999,5.321358,1,29
30,Neotragus_pygmaeus,1890647859,-8.759219,5.328721,1,30
31,Neotragus_pygmaeus,1890647872,-8.439275,5.3463519999999995,1,31
32,Neotragus_pygmaeus,1890647883,-8.439825,5.34685,1,32
33,Neotragus_pygmaeus,1890647966,-8.409377000000001,5.353008999999999,1,33
34,Neotragus_pygmaeus,1890647996,-8.383345,5.364751999999998,1,34
35,Neotragus_pygmaeus,1890648037,-8.383353999999999,5.364679,1,35
36,Neotragus_pygmaeus,1890648072,-8.381064,5.362669,1,36
37,Neotragus_pygmaeus,1890648083,-8.443181,5.387877,1,37
38,Neotragus_pygmaeus,1890648126,-8.746858,5.383718,1,38
39,Neotragus_pygmaeus,1890648182,-8.449378,5.392794,1,39
40,Neotragus_pygmaeus,1890648198,-8.573091999999999,5.401895,1,40
41,Neotragus_pygmaeus,1890648214,-8.483127,5.423228,1,41
42,Neotragus_pygmaeus,1890648235,-8.503396,5.40745,1,42
43,Neotragus_pygmaeus,1890648274,-8.475242999999999,5.417224,1,43
44,Neotragus_pygmaeus,1890648372,-8.601255,5.428682,1,44
45,Neotragus_pygmaeus,1890648454,-8.515766000000001,5.45896,1,45
46,Neotragus_pygmaeus,1890648553,-8.544432,5.488392,1,46
47,Neotragus_pygmaeus,1890648664,-8.534994000000001,5.516582,1,47
48,Neotragus_pygmaeus,665821665,-0.9833299999999999,5.91667,1,48
49,Neotragus_pygmaeus,1319376833,-1.87,4.95,1,49
50,Neotragus_pygmaeus,865737715,-4.15814,5.84606,1,50
51,Neotragus_pygmaeus,865737716,-4.15017,5.82032,1,51
52,Neotragus_pygmaeus,865738118,-4.15262,5.33102,1,52
53,Neotragus_pygmaeus,919445200,-11.16667,8.88333,1,53
54,Neotragus_pygmaeus,197158464,-8.906,8.531,1,54
55,Neotragus_pygmaeus,197158487,-8.937000000000003,8.525,1,55
56,Neotragus_pygmaeus,197158589,-2.85,6.617000000000001,1,56
57,Neotragus_pygmaeus,197158590,-2.617,5.5329999999999995,1,57
58,Neotragus_pygmaeus,1317553137,-6.75,5.82,1,58
59,Neotragus_pygmaeus,no_id,145.29166666666666,72.20833333333333,0,59
60,Neotragus_pygmaeus,no_id,76.79166666666667,48.87500000000001,0,60
61,Neotragus_pygmaeus,no_id,-155.20833333333334,59.87500000000001,0,61
62,Neotragus_pygmaeus,no_id,60.37499999999998,26.791666666666668,0,62
63,Neotragus_pygmaeus,no_id,-20.708333333333332,80.95833333333333,0,63
64,Neotragus_pygmaeus,no_id,-119.79166666666667,43.37500000000001,0,64
65,Neotragus_pygmaeus,no_id,55.95833333333332,27.708333333333332,0,65
66,Neotragus_pygmaeus,no_id,-57.208333333333336,-3.374999999999995,0,66
67,Neotragus_pygmaeus,no_id,-77.79166666666667,72.375,0,67
68,Neotragus_pygmaeus,no_id,-86.875,75.29166666666666,0,68
69,Neotragus_pygmaeus,no_id,-42.37500000000002,61.958333333333336,0,69
70,Neotragus_pygmaeus,no_id,128.87499999999997,-25.458333333333325,0,70
71,Neotragus_pygmaeus,no_id,21.874999999999982,-13.458333333333323,0,71
72,Neotragus_pygmaeus,no_id,-98.95833333333333,21.625000000000004,0,72
73,Neotragus_pygmaeus,no_id,-98.70833333333333,17.791666666666675,0,73
74,Neotragus_pygmaeus,no_id,141.9583333333333,-17.708333333333325,0,74
75,Neotragus_pygmaeus,no_id,-66.875,-32.70833333333332,0,75
76,Neotragus_pygmaeus,no_id,-43.87500000000002,-10.458333333333323,0,76
77,Neotragus_pygmaeus,no_id,-60.708333333333336,78.79166666666666,0,77
78,Neotragus_pygmaeus,no_id,77.37499999999999,9.458333333333334,0,78
79,Neotragus_pygmaeus,no_id,57.62499999999998,66.625,0,79
80,Neotragus_pygmaeus,no_id,2.374999999999981,27.458333333333332,0,80
81,Neotragus_pygmaeus,no_id,-128.12500000000003,60.54166666666667,0,81
