,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent
0,,1320865148,15.18,2.15,1
1,,1436958661,29.15,1.05,1
2,,665797789,10.85,2.66667,1
3,,865738119,10.8167,2.7833,1
4,,865738122,11.96667,2.98333,1
5,,919422789,28.35,1.25,1
6,,665878015,26.466669,2.41667,1
7,,1919694055,7.475,4.75,1
8,,1919695010,7.416666999999999,4.733333,1
9,,1919695082,7.058333,4.85,1
10,,1919791306,7.4167,4.7333,1
11,Neotragus_batesi,no_id,14.541666666666666,7.708333333333338,0
12,Neotragus_batesi,no_id,8.208333333333332,6.708333333333338,0
13,Neotragus_batesi,no_id,30.291666666666668,1.7083333333333386,0
14,Neotragus_batesi,no_id,25.958333333333332,-2.874999999999995,0
15,Neotragus_batesi,no_id,25.541666666666668,2.5416666666666727,0
16,Neotragus_batesi,no_id,15.374999999999998,0.3750000000000047,0
17,Neotragus_batesi,no_id,29.458333333333332,6.291666666666671,0
18,Neotragus_batesi,no_id,21.958333333333332,3.0416666666666727,0
19,Neotragus_batesi,no_id,29.458333333333332,-2.4583333333333273,0
20,Neotragus_batesi,no_id,11.041666666666666,11.375000000000005,0
21,Neotragus_batesi,no_id,35.291666666666664,6.958333333333338,0
