,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent,row_n
0,Capreolus_pygargus,1677289941,128.142986,37.459326000000004,1,0
1,Capreolus_pygargus,1880569591,69.97436400000001,54.935053,1,1
2,Capreolus_pygargus,1880632119,128.14338,37.459825,1,2
3,Capreolus_pygargus,1847440838,128.102045,37.527698,1,3
4,Capreolus_pygargus,1847440839,128.101702,37.528447,1,4
5,Capreolus_pygargus,1847619221,83.5819,53.694175,1,5
6,Capreolus_pygargus,1668832010,126.710831,33.458611,1,6
7,Capreolus_pygargus,1668864425,128.14333,37.459053000000004,1,7
8,Capreolus_pygargus,1668864596,128.123245,37.536955,1,8
9,Capreolus_pygargus,1572365237,106.0375,50.001111,1,9
10,Capreolus_pygargus,1901050560,58.401458,53.274483999999994,1,10
11,Capreolus_pygargus,1901053188,60.061595,55.121228,1,11
12,Capreolus_pygargus,1891354997,126.634555,33.355373,1,12
13,Capreolus_pygargus,1891356482,126.537094,33.343722,1,13
14,Capreolus_pygargus,1291060888,83.38495400000002,54.535858999999995,1,14
15,Capreolus_pygargus,899941532,126.525768,33.360640999999994,1,15
16,Capreolus_pygargus,1848798975,128.143227,37.459958,1,16
17,Capreolus_pygargus,1802753730,128.139124,37.46259600000001,1,17
18,Capreolus_pygargus,1457620623,83.047285,51.158192,1,18
19,Capreolus_pygargus,779849022,104.833333,50.966667,1,19
20,Capreolus_pygargus,no_id,44.70833333333332,51.37500000000001,0,20
21,Capreolus_pygargus,no_id,95.95833333333333,54.29166666666667,0,21
22,Capreolus_pygargus,no_id,90.79166666666666,57.79166666666667,0,22
23,Capreolus_pygargus,no_id,78.95833333333333,58.375,0,23
24,Capreolus_pygargus,no_id,92.95833333333333,51.29166666666667,0,24
25,Capreolus_pygargus,no_id,91.04166666666666,49.54166666666667,0,25
26,Capreolus_pygargus,no_id,127.29166666666666,40.37500000000001,0,26
27,Capreolus_pygargus,no_id,53.29166666666665,53.62500000000001,0,27
28,Capreolus_pygargus,no_id,74.29166666666666,60.958333333333336,0,28
29,Capreolus_pygargus,no_id,65.45833333333333,58.458333333333336,0,29
30,Capreolus_pygargus,no_id,100.12499999999999,46.29166666666667,0,30
31,Capreolus_pygargus,no_id,137.04166666666666,35.958333333333336,0,31
32,Capreolus_pygargus,no_id,126.29166666666666,39.37500000000001,0,32
33,Capreolus_pygargus,no_id,51.54166666666666,51.54166666666667,0,33
34,Capreolus_pygargus,no_id,80.45833333333333,49.29166666666667,0,34
35,Capreolus_pygargus,no_id,101.87499999999999,55.708333333333336,0,35
36,Capreolus_pygargus,no_id,60.124999999999986,53.12500000000001,0,36
37,Capreolus_pygargus,no_id,50.874999999999986,50.62500000000001,0,37
38,Capreolus_pygargus,no_id,74.62499999999999,48.79166666666667,0,38
39,Capreolus_pygargus,no_id,63.874999999999986,57.04166666666667,0,39
40,Capreolus_pygargus,no_id,81.37499999999999,54.29166666666667,0,40
41,Capreolus_pygargus,no_id,115.37499999999999,47.208333333333336,0,41
42,Capreolus_pygargus,no_id,76.12499999999999,54.54166666666667,0,42
43,Capreolus_pygargus,no_id,90.95833333333333,52.87500000000001,0,43
44,Capreolus_pygargus,no_id,80.87499999999999,59.708333333333336,0,44
45,Capreolus_pygargus,no_id,63.70833333333332,62.04166666666667,0,45
46,Capreolus_pygargus,no_id,70.95833333333333,59.875,0,46
47,Capreolus_pygargus,no_id,89.70833333333333,47.958333333333336,0,47
48,Capreolus_pygargus,no_id,72.70833333333333,54.958333333333336,0,48
49,Capreolus_pygargus,no_id,72.37499999999999,58.625,0,49
50,Capreolus_pygargus,no_id,98.04166666666666,55.958333333333336,0,50
51,Capreolus_pygargus,no_id,117.70833333333333,47.62500000000001,0,51
52,Capreolus_pygargus,no_id,79.54166666666666,56.875,0,52
53,Capreolus_pygargus,no_id,86.70833333333333,60.208333333333336,0,53
54,Capreolus_pygargus,no_id,51.624999999999986,50.208333333333336,0,54
55,Capreolus_pygargus,no_id,88.29166666666666,59.54166666666667,0,55
56,Capreolus_pygargus,no_id,110.45833333333333,51.62500000000001,0,56
57,Capreolus_pygargus,no_id,47.54166666666666,54.79166666666667,0,57
58,Capreolus_pygargus,no_id,110.37499999999999,53.62500000000001,0,58
59,Capreolus_pygargus,no_id,86.45833333333333,57.875,0,59
60,Capreolus_pygargus,no_id,88.45833333333333,58.29166666666667,0,60
61,Capreolus_pygargus,no_id,99.04166666666666,51.208333333333336,0,61
62,Capreolus_pygargus,no_id,60.95833333333332,46.958333333333336,0,62
63,Capreolus_pygargus,no_id,80.20833333333333,59.625,0,63
64,Capreolus_pygargus,no_id,111.62499999999999,51.12500000000001,0,64
65,Capreolus_pygargus,no_id,85.87499999999999,55.958333333333336,0,65
66,Capreolus_pygargus,no_id,100.12499999999999,46.12500000000001,0,66
67,Capreolus_pygargus,no_id,79.04166666666666,58.04166666666667,0,67
68,Capreolus_pygargus,no_id,75.45833333333333,54.79166666666667,0,68
69,Capreolus_pygargus,no_id,103.20833333333333,52.04166666666667,0,69
70,Capreolus_pygargus,no_id,53.374999999999986,58.958333333333336,0,70
71,Capreolus_pygargus,no_id,65.62499999999999,53.708333333333336,0,71
72,Capreolus_pygargus,no_id,133.95833333333331,35.37500000000001,0,72
73,Capreolus_pygargus,no_id,108.70833333333333,49.12500000000001,0,73
74,Capreolus_pygargus,no_id,63.70833333333332,50.958333333333336,0,74
75,Capreolus_pygargus,no_id,128.87499999999997,40.87500000000001,0,75
