,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent
0,,1677288900,37.155843,1.3183850000000001,1
1,,1880533352,37.748978,0.775684,1
2,,1562869239,36.461331,-2.62874,1
3,,1562882634,36.611869,-2.9341,1
4,,1562882637,36.573309,-2.620102,1
5,,1586168027,37.608948,0.57128,1
6,,1039516325,39.3667,-0.1333,1
7,,1883935478,38.184282,-3.382505,1
8,,1913608885,38.35461,0.7037399999999999,1
9,,1913608891,37.64418,0.52235,1
10,,1913608901,38.26433,0.55782,1
11,,1913608902,38.3889,0.58009,1
12,,1913608906,38.19477,0.60628,1
13,,1913608909,38.17307,0.56716,1
14,,1913608910,37.642509999999994,0.5788300000000001,1
15,,1913608913,38.19409,0.61682,1
16,,1913608915,38.17648,0.6211899999999999,1
17,,1913608916,38.30325,0.69293,1
18,,1913608918,38.11919,0.69163,1
19,,1913608920,38.26341,0.69329,1
20,,1913608921,38.11887,0.6562,1
21,,1913608925,37.40232,0.51005,1
22,,1913608927,38.15231,0.59225,1
23,,1913608929,38.06625,0.70328,1
24,,1913608930,38.06625,1.02288,1
25,,1913608932,37.20661,1.01756,1
26,,1913608934,38.13183,0.64489,1
27,,1913608935,37.3905,0.42575,1
28,,1913608936,38.134479999999996,0.6590699999999999,1
29,,1913608937,38.316629999999996,0.61736,1
30,,1913608938,38.33633,0.71063,1
31,,1913608939,37.33724,0.45897,1
32,,1913608940,37.912659999999995,1.56916,1
33,,1913608942,38.09959,0.7047100000000001,1
34,,1913608943,38.26416,0.59468,1
35,,1913608944,37.221090000000004,2.38118,1
36,,1913608945,38.17592,0.5949,1
37,,1913608946,38.83891,2.7265599999999997,1
38,,1913608949,37.63409,0.5592600000000001,1
39,,1913608951,38.10993,1.6472,1
40,,1913608952,38.24475,0.53966,1
41,,1913608953,38.262859999999996,0.7436699999999999,1
42,,1913608955,37.580529999999996,0.49963,1
43,,1913608956,37.84248,1.04136,1
44,,1913608957,38.06662,0.67771,1
45,,1913608958,37.14222,0.67297,1
46,,1913608959,37.85899000000001,1.36042,1
47,,1913608960,38.0655,0.6423399999999999,1
48,,1913608961,37.93965,1.59586,1
49,,1913608962,38.12065,0.76148,1
50,,1913608963,37.22167,2.10459,1
51,,1913608964,37.832359999999994,0.67087,1
52,,1913608965,38.24584,0.56553,1
53,,1913608966,38.11018,1.77352,1
54,,1913608967,37.35503,0.4819100000000001,1
55,,1913608968,37.64269,0.57053,1
56,,1913608969,37.204190000000004,2.1481,1
57,,1913608970,37.30953,2.19543,1
58,,1913608971,36.60196,0.63155,1
59,,1913608972,37.26575,1.0240200000000002,1
60,,1913608974,37.31068,2.41047,1
61,,1913608975,37.65117,0.52458,1
62,,1913608976,38.02764000000001,0.69442,1
63,,1913608977,37.2205,2.34891,1
64,,1913608978,37.75128,1.04846,1
65,,1913608979,37.44514,0.45998,1
66,,1913608980,37.61665,0.9980399999999999,1
67,,1913608981,37.273709999999994,2.31733,1
68,,1913608982,37.616609999999994,0.82583,1
69,,1913608983,37.16783,0.6788,1
70,,1913608984,37.56175,0.9965700000000001,1
71,,1913608985,37.70568,1.75849,1
72,,1913608986,37.11414,0.84098,1
73,,1913608987,37.41787,1.8683299999999998,1
74,,1913608989,38.7384,2.1627400000000003,1
75,,1913608990,37.82606,1.52395,1
76,,1913608991,37.87788,0.68562,1
77,,1913608993,37.35642,0.8426899999999999,1
78,,1913608994,37.20182,2.3330900000000003,1
79,,1913608995,37.96715,1.8578700000000001,1
80,,1913608996,37.589009999999995,0.90469,1
81,,1913608997,37.6251,0.74344,1
82,,1913608998,37.8418,1.2433299999999998,1
83,,1913608999,37.32666,2.4374,1
84,,1913609000,37.2375,2.41161,1
85,,1913609001,37.08735,0.9750700000000001,1
86,,1913609002,37.56266,1.26882,1
87,,1913609003,37.18606,0.6526,1
88,,1913609004,38.07214000000001,0.71312,1
89,,1913609005,37.34264,0.89205,1
90,,1913609006,37.9031,1.67717,1
91,,1913609007,37.81345,1.7261099999999998,1
92,,1913609009,38.12849,1.85539,1
93,,1913609010,37.63475,0.80971,1
94,,1913609011,37.7409,1.9129599999999998,1
95,,1913609012,37.84334000000001,1.1825299999999999,1
96,,1913609013,38.02033,1.8480400000000001,1
97,,1913609014,37.5988,0.9966,1
98,,1913609016,37.616640000000004,1.14509,1
99,,1913609017,37.63884,0.62403,1
100,,1913609018,37.57955,1.90782,1
101,,1913609019,37.03247,0.71414,1
102,,1913609020,37.9576,1.59344,1
103,,1913609021,36.66044,0.70934,1
104,,1913609022,37.885490000000004,0.7312,1
105,,1913609026,37.629490000000004,0.6614800000000001,1
106,,1913609027,38.064840000000004,0.7253,1
107,,1913609028,37.62524000000001,0.6543100000000001,1
108,,1913609029,37.96573,1.90973,1
109,,1913609031,38.838770000000004,2.14893,1
