,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent
0,,1676720222,78.828278,29.528658,1
1,,1676720231,81.572113,6.427213,1
2,,1676720239,77.519875,27.164709000000002,1
3,,1676720248,76.49231,25.996315,1
4,,1677281499,79.96505,24.651756,1
5,,1586105632,81.213684,6.36307,1
6,,1880516749,70.65221899999997,21.149048999999998,1
7,,1880640677,76.587402,11.592789999999999,1
8,,1881033490,80.149467,8.304509,1
9,,1881033493,81.204636,6.4539599999999995,1
10,,1847449964,79.37759399999999,20.253179,1
11,,1847450491,79.376906,20.243517,1
12,,1847459595,81.02421899999999,23.722454,1
13,,1039524842,88.35,22.5833,1
14,,1883959031,76.586067,11.579831,1
15,,1913658044,88.885199,21.837976,1
16,,1913697152,80.737679,7.888778,1
17,,1914364233,79.391707,19.919534,1
18,,1890710527,84.318494,27.557835999999998,1
19,,891133804,80.48611,22.301668,1
20,,891148605,81.49658199999998,6.450411,1
21,,891761215,76.275415,11.971318,1
22,,686466977,81.0942768504091,22.301375151475305,1
23,,1572345877,80.902119,6.459452,1
24,,1572346092,84.451904,27.535065000000003,1
25,,1845053797,77.52,27.16,1
26,,1453478257,78.903305,29.569163,1
27,,1831189286,86.158734,22.896029000000002,1
28,,665794827,80.066673,19.41667,1
29,,665799611,82.199997,26.799999,1
30,,1836651909,80.88203399999998,6.469419,1
31,,1291116183,79.37776600000002,13.663210000000001,1
32,,1805897711,84.492401,27.575333,1
33,,1805897712,84.359894,27.576459999999997,1
34,,1453055590,78.93528,29.53333,1
35,,1453260423,76.365044,25.983779000000002,1
36,,1901032706,77.52214000000002,27.161957,1
37,,1920846191,81.236164,6.345525,1
38,,891064918,76.36878,11.67119,1
39,,891090683,80.58828000000003,22.298274,1
40,,891090691,78.77466,29.530014,1
41,,891090712,76.502574,26.017326999999998,1
42,,865717722,76.64271,11.57217,1
43,,1891289846,79.339113,21.762953,1
44,,1891338807,84.480575,27.587722999999997,1
45,,1891338865,84.45100000000002,27.554000000000002,1
46,,1891348025,79.27676899999999,20.340186,1
47,,1291061481,76.626205,11.780653,1
48,,899938944,81.451447,6.500942,1
49,,899944399,77.528114,27.168528000000002,1
50,,899961829,86.708608,23.025473,1
51,,920683287,80.889587,6.472245,1
52,,920683351,81.013351,23.663864,1
53,,920683371,84.47963,27.468269,1
54,,920683384,74.21093,15.375901999999998,1
55,,1839211170,76.458702,26.027738,1
56,,1839222493,78.77471899999998,29.53045,1
57,,1839229904,78.87428299999998,29.577637,1
58,,1802740489,81.463144,6.398211,1
59,,1802740503,81.470353,6.386889,1
60,,1802740877,88.828319,22.022336,1
61,,1898801471,76.36255899999998,11.986500999999999,1
62,,1807271741,77.509417,27.179118,1
63,,1807271747,77.5232,27.159269000000002,1
64,,1807271751,76.38842199999998,25.957345,1
65,,1807324538,80.41991999999998,23.58916,1
66,,1807324627,76.435277,26.05,1
67,,1640053911,80.906346,6.480509,1
68,,1671733922,70.611942,21.182865,1
69,,1671734359,76.49629399999998,26.055339,1
70,,665915042,82.900002,21.76667,1
71,,1579852655,80.608063,22.411027999999998,1
72,,1579852668,84.622536,27.50644500000001,1
73,,1579852676,70.63754300000002,21.168085,1
74,,1088897778,89.117412,21.733026000000002,1
75,,1088967635,80.068359,8.453356,1
76,,1088972456,77.49009000000002,27.217309999999998,1
77,,1837761492,84.366475,27.537367,1
78,,1337988720,76.432571,27.329075,1
79,,1571121558,79.96735699999998,8.088871000000001,1
80,,1571131997,72.883129,19.150966,1
81,,1455586554,76.452862,25.969033,1
82,,1455588425,76.50619,26.01279,1
83,,1305118838,80.872403,8.027792,1
84,,1703155701,80.03746,8.331077,1
85,,1703155773,80.898611,6.473889,1
86,,1838022378,76.503488,26.024832999999997,1
87,,1838037094,81.462707,6.383541999999999,1
88,Axis_axis,no_id,67.125,27.29166666666667,0
89,Axis_axis,no_id,81.95833333333333,17.95833333333334,0
90,Axis_axis,no_id,81.875,30.95833333333334,0
91,Axis_axis,no_id,83.875,26.625000000000004,0
92,Axis_axis,no_id,76.79166666666667,33.29166666666667,0
93,Axis_axis,no_id,74.54166666666667,17.95833333333334,0
94,Axis_axis,no_id,70.95833333333334,31.125000000000004,0
95,Axis_axis,no_id,78.29166666666667,22.54166666666667,0
96,Axis_axis,no_id,88.54166666666667,25.125000000000004,0
97,Axis_axis,no_id,80.45833333333333,27.70833333333334,0
98,Axis_axis,no_id,81.54166666666667,22.625000000000004,0
99,Axis_axis,no_id,80.375,21.875000000000004,0
100,Axis_axis,no_id,78.79166666666667,31.625000000000004,0
101,Axis_axis,no_id,89.70833333333333,23.54166666666667,0
102,Axis_axis,no_id,86.54166666666667,22.20833333333334,0
103,Axis_axis,no_id,80.375,23.79166666666667,0
104,Axis_axis,no_id,88.29166666666667,23.04166666666667,0
105,Axis_axis,no_id,69.29166666666667,28.70833333333334,0
106,Axis_axis,no_id,76.70833333333334,34.62500000000001,0
107,Axis_axis,no_id,78.54166666666667,13.375000000000005,0
108,Axis_axis,no_id,80.20833333333333,21.04166666666667,0
109,Axis_axis,no_id,92.70833333333333,28.95833333333334,0
110,Axis_axis,no_id,74.20833333333334,30.29166666666667,0
111,Axis_axis,no_id,79.54166666666667,32.54166666666667,0
112,Axis_axis,no_id,88.29166666666667,23.29166666666667,0
113,Axis_axis,no_id,78.625,9.541666666666673,0
114,Axis_axis,no_id,81.625,34.29166666666667,0
115,Axis_axis,no_id,76.29166666666667,23.04166666666667,0
116,Axis_axis,no_id,89.29166666666667,23.29166666666667,0
117,Axis_axis,no_id,77.29166666666667,25.875000000000004,0
118,Axis_axis,no_id,79.54166666666667,26.04166666666667,0
119,Axis_axis,no_id,89.79166666666667,27.54166666666667,0
120,Axis_axis,no_id,73.625,16.125000000000004,0
121,Axis_axis,no_id,84.45833333333333,25.54166666666667,0
122,Axis_axis,no_id,84.79166666666667,19.45833333333334,0
123,Axis_axis,no_id,68.54166666666667,24.875000000000004,0
124,Axis_axis,no_id,78.70833333333333,21.54166666666667,0
125,Axis_axis,no_id,86.79166666666667,25.29166666666667,0
126,Axis_axis,no_id,88.95833333333333,30.45833333333334,0
127,Axis_axis,no_id,76.70833333333334,17.625000000000004,0
128,Axis_axis,no_id,68.375,24.54166666666667,0
129,Axis_axis,no_id,78.375,12.375000000000005,0
130,Axis_axis,no_id,80.04166666666667,15.208333333333341,0
131,Axis_axis,no_id,89.375,32.54166666666667,0
132,Axis_axis,no_id,86.625,26.70833333333334,0
