,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent
0,,1343159847,-84.84,43.65,1
1,,1343159867,-84.428848,43.61092100000001,1
2,,1343159871,-84.75811,43.83746,1
3,,1343159872,-84.61,44.33,1
4,,1343159873,-85.148478,43.936703,1
5,,1343159874,-83.94,43.72,1
6,,1343159876,-84.76472199999998,44.314721999999996,1
7,,1343159877,-85.01997,43.52055,1
8,,1343159883,-86.29388900000002,44.245556,1
9,,1343159887,-84.776653,43.60443,1
10,,583446767,-120.340537276443,41.2340143176121,1
11,,583463459,-120.357886285771,40.4462766372811,1
12,,583476208,-102.86770395466,22.593962253308,1
13,,583484106,-85.5184171541873,38.903901120781995,1
14,,583509858,-69.2621300341197,46.409607485599395,1
15,,583520767,-84.1239867075081,45.028332049564895,1
16,,583520784,-87.56209380339642,45.5556255794273,1
17,,1061275354,-98.582031,31.195489000000002,1
18,,1061275411,-99.951077,30.912345000000002,1
19,,1061280085,-100.49270200000001,31.135692,1
20,,1061280291,-100.746267,32.063412,1
21,,1061280706,-80.091435,41.693314,1
22,,1061281010,-80.75953299999998,41.739402,1
23,,1061282656,-100.511774,31.528173,1
24,,1061282660,-98.405428,30.757939,1
25,,1061282679,-100.44085600000001,31.641205,1
26,,1061282692,-100.540324,31.330035,1
27,,1061282702,-100.63805699999999,31.752798,1
28,,1061283279,-100.687763,31.251859999999997,1
29,,1061283283,-100.725764,31.644992,1
30,,1061283476,-101.452618,32.148689000000005,1
31,,1061283535,-101.323846,32.276309000000005,1
32,,1061283634,-101.308397,32.276289,1
33,,1061284608,-100.166094,31.500481,1
34,,1061284611,-98.871624,31.366669,1
35,,1061284620,-99.101963,30.64916,1
36,,1061284627,-100.166096,31.507738,1
37,,1061285011,-100.893392,31.31245,1
38,,1061285062,-100.839033,31.340049,1
39,,1061285081,-101.135113,31.471246,1
40,,1061285107,-101.474899,32.216901,1
41,,1061286320,-101.255698,31.191229999999997,1
42,,1061286677,-94.753334,31.495001000000002,1
43,,1061286750,-100.525672,31.496113,1
44,,1061287278,-80.56860999999998,41.74917,1
45,,1061287281,-80.527411,41.718426,1
46,,1061287454,-99.038282,31.779049,1
47,,1676080179,-70.212683,5.999268,1
48,,1677263827,-78.726225,42.88759,1
49,,1677265944,-103.482973,43.677801,1
50,,1677267617,-78.579037,35.894852,1
51,,1677267721,-78.57494799999998,35.903386,1
52,,1677269959,-79.635938,40.954269000000004,1
