,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent
0,,583490620,36.01667,-1.86667,1
1,,583515339,35.83333,-3.58333,1
2,,1677277171,38.778993,-3.78018,1
3,,1677290312,30.89149500000001,-24.199061,1
4,,1677290386,30.894240999999997,-24.198748000000002,1
5,,1677290398,30.892525,-24.197182,1
6,,1677290565,30.889090999999997,-24.199061,1
7,,1677290610,30.89149500000001,-24.199687,1
8,,1677299013,32.42,-28.3567,1
9,,1319976505,-15.77,16.55,1
10,,1320287074,-3.47,7.43,1
11,,1584406055,36.932859,0.04622,1
12,,1584414700,31.453857,-24.046464,1
13,,1584436107,38.209173,-7.745095,1
14,,1584436153,38.17769000000001,-7.675573,1
15,,1586145265,31.855735,-28.319009,1
16,,1808112963,37.199364,-2.639218,1
17,,1808114612,18.389985999999997,-23.237738,1
18,,1808115140,36.852951000000004,-3.264262,1
19,,1808115925,38.085823,-7.672205,1
20,,1808118706,17.088352,-18.754915,1
21,,1808118889,34.820568,-2.436428,1
22,,1808120425,38.831177000000004,-2.977327,1
23,,1808120853,30.592632000000002,-20.07399,1
24,,1808123712,21.678843,-18.136124,1
25,,1808125383,34.874725,-7.708951,1
26,,1808125957,35.561028,-3.17274,1
27,,1808131072,32.047119,-28.144659000000004,1
28,,1808132396,25.046082000000002,-17.832375,1
29,,1808136042,35.748138,-3.5655059999999996,1
30,,1808138769,34.997585,-2.831946,1
31,,1808141604,35.202942,-1.5735940000000002,1
32,,1808146847,35.164318,-2.0008220000000003,1
33,,1808149310,-13.175354,12.964413,1
34,,1808152693,36.044769,-4.077973,1
35,,1808154013,34.74700900000001,-2.619326,1
36,,1808156518,25.146245999999998,-17.806419,1
37,,1808157845,26.585541,-19.046541,1
38,,1808157859,36.083221,-0.35018699999999997,1
39,,1808159506,31.486815999999997,-13.036669999999999,1
40,,1808161769,31.119375,-24.375362,1
41,,1889983054,16.694273000000006,-21.920557000000002,1
42,,1890045110,36.844345000000004,-3.235537,1
43,,1890045918,-12.095593,13.1871,1
44,,1890060106,32.4949,-28.2044,1
45,,1890064681,34.496266999999996,-18.815369,1
46,,1890066125,16.770709,-20.336658,1
47,,1890070650,25.75,-33.483333,1
48,,1890070696,32.271499,-27.901269,1
49,,1890073963,31.557879999999997,-25.15856,1
50,,1890089157,36.07177,-4.196311,1
51,,1890093754,16.908925,-18.778976,1
52,,1880468538,36.839689,-1.394116,1
