,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent
0,,1890646915,-8.273977,5.409128,1
1,,1890647000,-8.308425999999999,5.443361,1
2,,1890647015,-8.227126,5.47741,1
3,,1890647051,-8.50407,5.488179,1
4,,1890647094,-8.540841,5.485603,1
5,,1890647096,-8.577876,5.479406,1
6,,1890647163,-8.25303,5.502056,1
7,,1890647254,-8.478864999999999,5.499185,1
8,,1890647367,-8.191765,5.51967,1
9,,1890647409,-8.257825,5.544324,1
10,,1890648264,-8.325032,5.4212,1
11,,1890648345,-8.370678999999999,5.429264,1
12,,1890648438,-8.515972999999999,5.459258999999999,1
13,,1890648447,-8.332708,5.467496,1
14,,1890648488,-8.537963000000001,5.483782,1
15,,1890648641,-8.330799,5.503922,1
16,,1890648644,-8.479,5.499293,1
17,,1890648737,-8.53835,5.5200309999999995,1
18,,1890648792,-8.448708,5.543357,1
19,,1890648813,-8.443331,5.539199,1
20,,1890648843,-8.405664,5.540646,1
21,,1890648868,-8.520236,5.535947,1
22,,1436962195,20.75,2.833333,1
23,,865749111,13.1833,3.9833,1
24,,1092906429,16.285973000000002,2.8814490000000004,1
25,,919431947,23.91667,4.95,1
26,,1805384482,16.352156,2.842493,1
27,,197238883,-7.732,5.403,1
28,,197238910,-7.7879999999999985,6.1739999999999995,1
29,,1913196818,20.501891,-1.634307,1
30,Tragelaphus_eurycerus,no_id,28.20833333333331,-2.708333333333331,0
31,Tragelaphus_eurycerus,no_id,24.374999999999982,-3.208333333333331,0
32,Tragelaphus_eurycerus,no_id,26.20833333333331,0.6250000000000012,0
33,Tragelaphus_eurycerus,no_id,6.124999999999981,5.458333333333333,0
34,Tragelaphus_eurycerus,no_id,21.291666666666647,-4.708333333333331,0
35,Tragelaphus_eurycerus,no_id,-13.458333333333353,11.708333333333334,0
36,Tragelaphus_eurycerus,no_id,19.624999999999982,-5.208333333333331,0
37,Tragelaphus_eurycerus,no_id,20.374999999999982,0.5416666666666673,0
38,Tragelaphus_eurycerus,no_id,10.958333333333313,10.875000000000002,0
39,Tragelaphus_eurycerus,no_id,9.541666666666645,6.875000000000001,0
40,Tragelaphus_eurycerus,no_id,18.041666666666647,-4.874999999999999,0
41,Tragelaphus_eurycerus,no_id,10.12499999999998,5.791666666666667,0
42,Tragelaphus_eurycerus,no_id,15.62499999999998,-6.791666666666667,0
43,Tragelaphus_eurycerus,no_id,22.874999999999982,2.5416666666666674,0
44,Tragelaphus_eurycerus,no_id,22.20833333333331,11.375000000000002,0
45,Tragelaphus_eurycerus,no_id,14.12499999999998,-3.458333333333331,0
46,Tragelaphus_eurycerus,no_id,22.541666666666647,13.375,0
47,Tragelaphus_eurycerus,no_id,30.041666666666647,7.875,0
48,Tragelaphus_eurycerus,no_id,-10.87500000000002,9.208333333333334,0
49,Tragelaphus_eurycerus,no_id,29.374999999999982,5.958333333333333,0
50,Tragelaphus_eurycerus,no_id,0.37499999999998107,7.875,0
51,Tragelaphus_eurycerus,no_id,-0.45833333333335463,8.291666666666668,0
52,Tragelaphus_eurycerus,no_id,10.041666666666645,10.125000000000002,0
53,Tragelaphus_eurycerus,no_id,19.95833333333331,0.1250000000000012,0
54,Tragelaphus_eurycerus,no_id,29.20833333333331,-2.7916666666666665,0
55,Tragelaphus_eurycerus,no_id,19.20833333333331,6.041666666666667,0
56,Tragelaphus_eurycerus,no_id,-9.958333333333353,10.875000000000002,0
57,Tragelaphus_eurycerus,no_id,28.874999999999982,-3.7916666666666665,0
58,Tragelaphus_eurycerus,no_id,12.12499999999998,-4.041666666666667,0
59,Tragelaphus_eurycerus,no_id,-2.375000000000019,9.958333333333334,0
