,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent
0,,583511547,-110.87442123846701,37.9364517489465,1
1,,1677259365,-110.43981399999998,44.794238,1
2,,1677269718,-110.555621,44.769919,1
3,,1677269721,-110.48446399999999,44.755575,1
4,,1677304822,-110.271475,44.997384999999994,1
5,,1584408512,-110.403572,44.735549,1
6,,1584423580,-110.44604,44.658173,1
7,,1584423626,-110.473873,44.70411,1
8,,1584423649,-110.580524,44.654697999999996,1
9,,1584423654,-110.511128,44.659597999999995,1
10,,1584423664,-110.53102700000001,44.639860999999996,1
11,,1584423686,-110.81526299999999,44.524443,1
12,,1584436384,-110.402171,44.701349,1
13,,1586108466,-110.61478600000001,43.717523,1
14,,1586113982,-110.478311,44.680377,1
15,,1890042847,-110.30917099999999,44.813653,1
16,,1890062368,-112.800894,59.5121,1
17,,1880470776,-112.029894,36.396221999999995,1
18,,1880499474,-110.68138300000001,44.616116,1
19,,1880518669,-110.66131899999999,44.600970000000004,1
20,,1880555577,-126.832123,59.647996,1
21,,1880586411,-110.57165900000001,44.710148,1
22,,1880609726,-110.665031,43.639672999999995,1
23,,1880639996,-112.00795900000001,59.730137,1
24,,1880651376,-112.172715,36.262584000000004,1
25,,1880655105,-110.868843,44.641785999999996,1
26,,1880658252,-112.099267,59.733897,1
27,,1880658273,-114.190382,60.384046,1
28,,1880658303,-112.36148899999999,59.098848,1
29,,1880674561,-145.757452,64.051982,1
30,,1135342042,-110.70363,43.786799,1
31,,1135355433,-110.41306999999999,44.682752,1
32,,1899765515,-110.391352,44.831368,1
33,,1899794687,-110.878028,44.674211,1
34,,1899803871,-116.425377,62.574735,1
35,,1899807158,-116.298313,62.042736,1
36,,1899808119,-110.813797,44.561170000000004,1
37,,1562895445,-110.52287700000001,44.570848,1
38,,1562904433,-110.59331100000001,44.955071999999994,1
39,,1562911458,-110.75283999999999,44.836061,1
40,,1562912624,-110.71996999999999,44.604476,1
41,,1562946861,-110.983576,44.584864,1
42,,1562954516,-110.60448600000001,44.769113,1
43,,1847548579,-110.394107,44.945662,1
44,,1847584942,-110.52493600000001,43.854789000000004,1
45,,1847585010,-110.949472,44.666875,1
46,,1847585057,-110.438629,44.793312,1
47,,1847585118,-110.592863,43.826429,1
48,,1847585142,-110.629005,43.622715,1
49,,1847587096,-110.767052,43.62229,1
50,,1847589954,-110.72554,44.641827,1
51,,1847590343,-110.72548300000001,44.48979,1
52,,1847593923,-110.40584299999999,44.870168,1
53,,1847594734,-110.812649,44.482901,1
54,,1847600424,-110.88193400000002,44.625451,1
55,,1586933474,-110.50391699999999,44.577093,1
56,,1883495766,-110.51829199999999,44.636505,1
57,,1883534411,-110.29507199999999,44.972982,1
58,,1883544943,-110.4182,44.604473999999996,1
59,,1883560716,-110.578981,44.566554,1
60,,1883569924,-112.110646,36.351183,1
61,,1883919277,-110.893202,44.63503400000001,1
62,,1883919359,-110.927396,44.545428,1
63,,1883923947,-110.63526200000001,44.017571999999994,1
64,,1883954388,-110.569946,44.745995,1
65,,1913667570,-110.21366299999998,44.98846500000001,1
66,,1913679376,-110.67278300000001,44.628357,1
67,,1913679621,-110.812432,44.659025,1
68,,1913687090,-110.35613000000001,44.801261,1
69,,1913700526,-110.23797900000001,44.86611,1
70,,1913701240,-116.28474399999999,62.284712,1
71,,1914210734,-110.696247,43.667640999999996,1
72,,1914225266,-110.45871799999999,44.599086,1
73,,1914226735,-110.51234099999999,44.710119,1
74,,1914249513,-110.341843,44.936476,1
75,,1914251727,-110.505925,44.671818,1
76,,1914337928,-110.561672,44.77229000000001,1
77,,1668812371,-110.635883,43.627140000000004,1
78,,1668844998,-110.5569,44.637884,1
79,,1668865413,-110.22173799999999,44.879351,1
80,,1668889609,-110.740401,44.91479,1
81,,1668898201,-110.94398899999999,44.542373,1
82,,1668898614,-110.21783500000001,44.876723,1
83,,1890684875,-110.271147,44.683413,1
84,,1890686733,-110.671672,43.692254,1
85,,1890686743,-110.70546599999999,43.669519,1
86,,1890706497,-110.111949,44.867,1
87,,1890709097,-110.832268,44.494792,1
88,,891099452,-110.313028,44.679584999999996,1
89,,891103292,-110.243123,44.909498,1
90,,891119349,-110.81483500000002,44.496005,1
91,,891126292,-110.72788600000001,44.889055,1
92,,891153434,-110.632846,43.752998999999996,1
93,,891154218,-110.571798,44.892662,1
94,,891154235,-110.45496000000001,44.854898999999996,1
95,,891156226,-110.633881,43.698114000000004,1
96,,891165554,-110.55225300000001,44.554986,1
97,,891166770,-110.60925800000001,44.64498,1
98,,891170480,-110.403557,44.668273,1
99,,891712595,-110.55041899999999,44.705094,1
100,,891722211,-110.423919,44.715897,1
101,,891723604,-110.693048,43.626419,1
102,,891725528,-110.39138100000001,44.980049,1
103,,891729331,-110.890695,44.484632,1
104,,891741700,-110.279789,44.882465,1
105,,891741728,-110.236043,44.996327,1
106,,891760799,-110.828488,44.49780300000001,1
107,,891763934,-110.18581599999999,44.898863,1
108,,891763965,-110.704751,44.755734000000004,1
109,,891763999,-110.51171699999999,44.593513,1
110,,891768051,-110.5235,44.610424,1
111,,891768062,-110.88439,44.563428,1
112,,891768971,-110.316069,44.915013,1
113,,686404227,-110.25716621748,44.9000822244291,1
114,,686467845,-110.9214,37.9229,1
115,,686467846,-110.976,37.9085,1
116,,686467847,-110.8667,37.9373,1
117,,686469108,-110.954802741231,37.8824223331076,1
118,,686469109,-110.81442156698,38.121228442439296,1
119,,1323002773,-110.054845,44.814261,1
120,,1323032118,-110.530432,44.600172,1
121,,1229927967,-110.732451,43.720039,1
122,,1233594993,-110.766819,43.63545300000001,1
123,,812662405,-110.504119485244,44.6321323837102,1
124,,1134968293,-110.425595,44.751486,1
125,,1134968313,-110.51048200000001,44.680327,1
126,,1134968337,-110.52001100000001,44.709553,1
127,,1134970992,-110.79092800000001,43.673955,1
128,,1134971010,-110.68035800000001,43.641987,1
129,,1134971284,-110.569325,44.717861,1
130,,1134971296,-110.55843,44.785976,1
131,,1134971315,-110.53171499999999,44.774698,1
132,,1135209610,-110.35507,44.868466999999995,1
133,,1572363433,-110.48386299999999,44.76015200000001,1
134,,1572379757,-110.9792,44.634014,1
135,,1572383319,-110.20106499999999,44.814484,1
136,,1572383487,-110.234908,44.947263,1
137,,1572383498,-110.208708,44.862419,1
138,,1572383526,-110.383936,44.966831,1
139,,923918021,-110.302773,44.962964,1
140,,923918258,-110.327161,44.917812,1
141,,923919444,-110.26876399999999,44.868637,1
142,,923925449,-110.478773,44.663377000000004,1
143,,1453324473,-110.09407900000001,44.928976,1
144,,1453324503,-110.45573700000001,44.706031,1
145,,1453444424,-110.442296,44.752414,1
146,,1831099365,-110.181899,44.876545,1
147,,1831177947,-110.595823,44.917279,1
148,,1831180651,-110.438782,44.597703,1
149,,1831180860,-110.519805,44.55696500000001,1
150,,1831196761,-110.43140700000001,44.656183,1
151,,1831211438,-110.56126,44.587187,1
152,,1831211562,-110.23285200000001,44.896777,1
153,,1831211590,-110.447273,44.619239,1
154,,1831230118,-110.24100800000001,44.734592,1
155,,1831230156,-110.37018799999998,44.730543,1
156,,1831230214,-110.061167,44.74284,1
157,,1831230219,-110.245773,44.977911999999996,1
158,,1831230249,-110.140348,44.787216,1
159,,1831230403,-110.73901699999999,44.520193,1
160,,1836573888,-110.436912,44.880557,1
161,,1836643144,-110.530253,43.841798,1
162,,1836643249,-110.536447,44.708166,1
163,,1836664429,-137.462721,61.646485999999996,1
164,,1836668548,-110.592844,44.81558,1
165,,1291104973,-110.659167,44.5996,1
166,,1291104993,-110.447623,44.705552000000004,1
167,,1291105053,-110.57291200000002,44.751022,1
168,,1291105076,-110.74288500000002,44.546406,1
169,,1291118890,-110.505385,44.666852,1
170,,1291121237,-110.736263,44.614017,1
171,,1291131152,-110.87973600000001,44.56736400000001,1
172,,1291141904,-110.74023400000002,43.672095,1
173,,1291146757,-110.417101,44.835093,1
174,,1291153074,-110.69959899999999,43.720797999999995,1
175,,1291154883,-110.737508,44.77574600000001,1
176,,1291670525,-110.20808000000001,44.92129600000001,1
177,,1291674041,-110.780639,43.752617,1
178,,1291681964,-110.479254,44.594857,1
179,,1806339763,-110.34056499999998,44.963046999999996,1
180,,1806355771,-110.279197,44.929558,1
181,,1806355776,-110.52368200000001,44.787742,1
182,,1806356794,-110.687137,43.686398,1
183,,1806367368,-123.48335,60.346334999999996,1
184,,1453124019,-110.508344,44.697731,1
185,,1453169698,-110.677089,44.587828,1
186,,1453271031,-110.71188799999999,43.70127100000001,1
187,,1901053644,-110.83985700000001,44.467621,1
188,,1901068986,-110.434807,44.61438,1
189,,1901072273,-110.268744,44.903333,1
190,,1901086365,-110.51611299999999,44.788909000000004,1
191,,1920812526,-112.053683,36.300854,1
192,,1920831866,-110.63910700000001,43.732237,1
193,,1920842116,-110.40811399999998,44.640091999999996,1
194,,1920842147,-110.59053899999999,44.63437800000001,1
195,,891029610,-110.76108500000001,44.521747999999995,1
196,,891039942,-110.498865,44.578214,1
197,,891052655,-110.606724,43.668099,1
198,,891063563,-110.53846599999999,44.867427,1
199,,891065188,-110.56635700000001,44.665933,1
200,,891066994,-110.755175,44.546359,1
201,,891070212,-110.55008899999999,44.652573,1
202,,891070750,-110.42726499999999,44.982431,1
203,,891081118,-110.836954,44.613744,1
204,,891092440,-110.644549,44.522248,1
205,,1891316444,-110.72381999999999,44.911428,1
206,,1891344484,-110.326677,44.961163,1
207,,899967992,-110.65826399999999,44.752408,1
208,,899972838,-110.24745300000001,44.813522,1
209,,899979172,-110.62787,43.745554,1
210,,899979206,-110.56826699999999,43.791554,1
211,,1848758808,-110.65431699999999,44.775859999999994,1
212,,1848777003,-110.897791,44.607079999999996,1
213,,1848777019,-110.485351,44.68145,1
214,,910498188,-110.616621,43.919743,1
215,,1249278617,-110.688452,43.737071,1
216,,1249294961,-110.354174,44.841211,1
217,,1500296712,-110.76418600000001,44.525228999999996,1
218,,1500297355,-110.591847,44.569357000000004,1
219,,1500312525,-110.61708999999999,44.710475,1
220,,1850903916,-110.758625,43.691516,1
221,,1850911035,-110.437976,44.73033,1
222,,1850976788,-112.126107,36.235652,1
223,,1850981966,-112.192429,36.261006,1
224,,1850982437,-112.027685,36.282188,1
225,,1273842629,-110.740201,44.876243,1
226,,920749339,-110.714722,43.747288,1
227,,1839219759,-110.71106999999999,44.598207,1
228,,1839255381,-110.50453999999999,44.841415999999995,1
229,,1839261556,-110.070747,44.804056,1
230,,1838414352,-110.253483,44.803486,1
231,,1805381272,-110.49077700000001,44.74625,1
232,,1805412900,-110.69476399999999,44.944623,1
233,,1805416920,-110.19924499999999,44.956309999999995,1
234,,1805418496,-110.19278899999999,44.81727,1
235,,1805418516,-110.437049,44.971244,1
236,,1805418566,-110.546667,44.973045,1
237,,1805419395,-110.02490700000001,44.838996,1
238,,1805419399,-110.068292,44.898644,1
239,,1805419532,-110.100126,44.83254,1
240,,1677323699,-110.99701200000001,44.616996,1
241,,1677323990,-110.633081,44.784905,1
242,,1677324098,-110.874982,44.581713,1
243,,1677332167,-110.71955600000001,43.709052,1
244,,1804041914,-112.233333,59.55,1
245,,1804058373,-112.241111,59.545,1
246,,1802606942,-110.93285700000001,38.024097,1
247,,1802663583,-110.86238700000001,44.609986,1
248,,1802669736,-122.850067,59.805087,1
249,,1802738758,-110.61149099999999,43.639113,1
250,,1802751269,-110.737967,44.780815000000004,1
251,,1802751333,-110.41446699999999,44.755369,1
252,,1802762256,-110.526279,44.691399,1
253,,1802766767,-110.132244,44.958177,1
254,,1802785831,-110.846597,44.548072999999995,1
255,,1898842395,-110.68609199999999,43.747879,1
256,,1898842443,-110.39463500000001,44.987804,1
257,,1898847974,-110.85803999999999,44.522524,1
258,,1898847980,-110.84831499999999,44.53811500000001,1
259,,1898847987,-110.990693,44.586242,1
260,,1807273147,-110.670671,44.965672999999995,1
261,,1807293034,-110.724434,44.725865,1
262,,1807299210,-110.370819,44.870089,1
263,,1807299277,-110.52691899999999,44.774271,1
264,,1807299548,-110.53326399999999,44.678731,1
265,,1807325697,-110.500933,44.955713,1
266,,1211080895,-114.41667,60.35,1
267,,1211979664,-110.80023700000001,44.647467999999996,1
268,,1065581581,-110.689071,43.78862700000001,1
269,,1841317900,-110.74132900000001,44.652394,1
270,,1052590472,-110.30156699999999,44.937688,1
271,,1052602301,-110.650253,44.616818,1
272,,1052602819,-110.72025900000001,44.627937,1
273,,1640056378,-110.45298500000001,44.612629,1
274,,1640057917,-110.912392,44.691796000000004,1
275,,1640069228,-110.755375,43.706378,1
276,,1640071409,-110.48796100000001,44.80858900000001,1
277,,1640076340,-110.72743899999999,44.846364,1
278,,1640096893,-113.62997,60.114945999999996,1
279,,1640112036,-110.456648,44.768177,1
280,,1640112398,-110.25842800000001,44.76275,1
281,,1671724877,-110.668967,43.723116999999995,1
282,,1143517612,-110.584427,44.538263,1
283,,1143521781,-110.506358,44.78367,1
284,,1143556092,-110.611442,43.754814,1
285,,1143570485,-110.506773,44.65067,1
286,,1580506626,-110.30894099999999,44.813492,1
287,,1580508160,-110.441694,44.644859999999994,1
288,,1580508303,-110.586603,44.758093,1
289,,1580508374,-110.458757,44.643688,1
290,,1457587056,-110.452767,44.753172,1
291,,1088959298,-110.74686799999999,44.709087,1
292,,1088961357,-110.862305,38.068977000000004,1
293,,1088978452,-110.708345,43.779872999999995,1
294,,1088979101,-110.275034,44.84398,1
295,,1088979284,-110.599944,44.635239,1
296,,1147037094,-110.694122,44.726215,1
297,,1024188679,-110.585598,44.608447999999996,1
298,,1024202725,-110.44613899999999,44.791006,1
299,,1024202747,-110.47276699999999,44.632406,1
300,,1024202758,-110.486449,44.64693,1
301,,1024202762,-110.340173,44.62794,1
302,,1024202766,-110.52961499999999,44.627795,1
303,,1024202770,-110.574676,44.774031,1
304,,1024202774,-110.42771599999999,44.702244,1
305,,1024208527,-110.559968,44.668655,1
306,,1024221736,-110.208201,44.876382,1
307,,1024231080,-110.252983,44.943959,1
308,,1024231087,-110.925651,44.602711,1
309,,1024329706,-110.610114,44.571647,1
310,,1024331790,-110.76473,43.645568,1
311,,1621799787,-110.287452,44.970646,1
312,,1621800156,-110.51441499999999,43.812511,1
313,,1038289411,-110.605499,44.682592,1
314,,1038291068,-110.85275700000001,44.568726,1
315,,1038291226,-110.833976,44.57946,1
316,,1038291654,-110.954633,44.605669,1
317,,1038291686,-110.99883500000001,44.64676400000001,1
318,,1038536955,-136.995728,61.078712,1
319,,1837753596,-110.86137,44.654641,1
320,,1315070577,-110.684576,43.522525,1
321,,1315073396,-110.470024,44.690243,1
322,,1315075485,-110.270467,44.806645,1
323,,1315081558,-110.75005800000001,43.617317,1
324,,1571079740,-116.997274,61.611125,1
