,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent
0,,1584437391,38.233102,-7.7662070000000005,1
1,,1562871427,35.297742,-14.859082999999998,1
2,,1562881167,38.047639000000004,-7.648088,1
3,,1847463145,29.229011,-22.192518,1
4,,1847471046,22.461479,-33.943748,1
5,,1883492634,22.461822,-33.94357,1
6,,1914217133,22.461822,-33.94211,1
7,,1914217280,22.461779,-33.942324,1
8,,1668877306,28.676236,-24.222127,1
9,,1436946124,29.916666999999997,0.583333,1
10,,1436974767,29.416666999999997,-1.466667,1
11,,1453414219,35.337012,-14.850772000000001,1
12,,1836610304,32.268991,-27.652513,1
13,,1453165466,38.23281400000001,-7.7655059999999985,1
14,,1901086810,22.461865,-33.94236,1
15,,1920827880,22.461543,-33.941790000000005,1
16,,1920840511,22.462035999999998,-33.941843,1
17,,1891287654,22.96556,-33.9285,1
18,,899950462,31.842002,-28.306919,1
19,,1838310980,31.15,-22.36,1
20,,1838338151,22.0924,-33.964,1
21,,1838360211,29.6143,-22.9841,1
22,,1838360889,29.623,-22.9632,1
23,,1838365515,22.09181,-33.9705,1
24,,1838366923,22.97821,-34.07533,1
25,,1838370521,22.46156400000001,-33.943641,1
26,,1838374913,35.66522600000001,-3.973267,1
27,,1838403042,31.77024,-28.95679,1
28,,1838405530,31.754934999999996,-28.969532,1
29,,1838415533,23.54815,-33.9805,1
30,,1339251640,38.085823,-7.672205,1
31,,1339275665,31.617205,-25.162979,1
32,,1802688247,22.094279999999998,-33.96804,1
33,,1802773340,35.31275,-14.858260999999999,1
34,,1807268777,36.257334,-0.7837189999999999,1
35,,1143562895,34.65092,-7.6859800000000025,1
36,,1144279323,34.650555,-7.6858330000000015,1
37,,1144279479,34.39305,-7.411005,1
38,,1835301901,37.438961,-3.190051,1
39,,923091633,39.862003,6.856213,1
40,,923106908,31.420897999999998,-24.046464999999998,1
41,,1703159438,25.924644,-14.99039,1
42,,1913185410,22.461693,-33.941753999999996,1
43,Potamochoerus_larvatus,no_id,42.70833333333331,1.2916666666666672,0
44,Potamochoerus_larvatus,no_id,34.70833333333331,9.291666666666668,0
45,Potamochoerus_larvatus,no_id,23.874999999999982,-7.124999999999999,0
46,Potamochoerus_larvatus,no_id,21.208333333333314,-30.458333333333332,0
47,Potamochoerus_larvatus,no_id,38.29166666666664,9.458333333333334,0
48,Potamochoerus_larvatus,no_id,36.37499999999998,-10.041666666666666,0
49,Potamochoerus_larvatus,no_id,22.624999999999982,-25.874999999999996,0
50,Potamochoerus_larvatus,no_id,24.041666666666647,-5.791666666666667,0
51,Potamochoerus_larvatus,no_id,20.124999999999982,-30.708333333333332,0
52,Potamochoerus_larvatus,no_id,35.54166666666664,-8.124999999999998,0
53,Potamochoerus_larvatus,no_id,38.37499999999998,-7.291666666666667,0
54,Potamochoerus_larvatus,no_id,38.45833333333331,-9.70833333333333,0
55,Potamochoerus_larvatus,no_id,31.458333333333314,-3.208333333333331,0
56,Potamochoerus_larvatus,no_id,36.87499999999998,-16.375,0
57,Potamochoerus_larvatus,no_id,24.624999999999982,-12.20833333333333,0
58,Potamochoerus_larvatus,no_id,19.374999999999982,-25.958333333333332,0
59,Potamochoerus_larvatus,no_id,41.95833333333331,8.791666666666668,0
60,Potamochoerus_larvatus,no_id,41.70833333333331,-1.0416666666666667,0
61,Potamochoerus_larvatus,no_id,42.12499999999998,0.8750000000000012,0
62,Potamochoerus_larvatus,no_id,17.624999999999982,-17.291666666666668,0
63,Potamochoerus_larvatus,no_id,41.54166666666664,2.8750000000000013,0
64,Potamochoerus_larvatus,no_id,40.87499999999998,-1.7916666666666667,0
65,Potamochoerus_larvatus,no_id,38.79166666666664,9.041666666666668,0
66,Potamochoerus_larvatus,no_id,36.54166666666664,8.708333333333334,0
67,Potamochoerus_larvatus,no_id,28.874999999999982,7.541666666666667,0
68,Potamochoerus_larvatus,no_id,20.874999999999982,-4.041666666666667,0
69,Potamochoerus_larvatus,no_id,26.208333333333314,-9.45833333333333,0
70,Potamochoerus_larvatus,no_id,26.958333333333314,-10.291666666666666,0
71,Potamochoerus_larvatus,no_id,29.708333333333314,-17.458333333333332,0
72,Potamochoerus_larvatus,no_id,24.874999999999982,-28.374999999999996,0
73,Potamochoerus_larvatus,no_id,28.458333333333314,-22.541666666666668,0
74,Potamochoerus_larvatus,no_id,25.791666666666647,-4.874999999999999,0
75,Potamochoerus_larvatus,no_id,29.708333333333314,-24.791666666666668,0
76,Potamochoerus_larvatus,no_id,29.208333333333314,-24.208333333333332,0
77,Potamochoerus_larvatus,no_id,36.95833333333331,4.791666666666667,0
78,Potamochoerus_larvatus,no_id,26.874999999999982,-11.291666666666666,0
79,Potamochoerus_larvatus,no_id,34.62499999999998,-16.625,0
80,Potamochoerus_larvatus,no_id,32.12499999999998,10.958333333333334,0
81,Potamochoerus_larvatus,no_id,32.79166666666664,-21.958333333333332,0
82,Potamochoerus_larvatus,no_id,29.624999999999982,-18.041666666666668,0
83,Potamochoerus_larvatus,no_id,23.208333333333314,-3.5416666666666665,0
84,Potamochoerus_larvatus,no_id,33.45833333333331,-10.45833333333333,0
85,Potamochoerus_larvatus,no_id,22.958333333333314,-15.95833333333333,0
