,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent
0,,1668872915,2.40178,6.9126600000000025,1
1,,1668872940,2.4004,6.91188,1
2,,1890646488,-8.558003,5.272115,1
3,,1890646508,-8.521101,5.274394999999998,1
4,,1890646529,-8.528135,5.280235,1
5,,1890646602,-8.767988,5.2896160000000005,1
6,,1890646693,-8.784353,5.307779,1
7,,1890646706,-8.711319999999999,5.311015,1
8,,1890646725,-8.784450999999999,5.309009,1
9,,1890646735,-8.784406,5.308991000000002,1
10,,1890646755,-8.757789,5.315847,1
11,,1890646762,-8.785388000000001,5.314618,1
12,,1890646821,-8.705347999999999,5.343615,1
13,,1890646823,-8.786369,5.322525,1
14,,1890646831,-8.74361,5.336458,1
15,,1890646835,-8.786324,5.321403,1
16,,1890646893,-8.543678,5.3986800000000015,1
17,,1890646900,-8.687455,5.439335,1
18,,1890646942,-8.688621000000001,5.402182,1
19,,1890646953,-8.540881,5.397421,1
20,,1890646994,-8.251121000000001,5.462008999999999,1
21,,1890647033,-8.295888,5.466911,1
22,,1890647045,-8.226576,5.47693,1
23,,1890647053,-8.22113,5.472391,1
24,,1890647092,-8.299126,5.469213,1
25,,1890647100,-8.222211,5.473523,1
26,,1890647141,-8.319101,5.494157,1
27,,1890647180,-8.204528999999999,5.493238,1
28,,1890647187,-8.564243,5.506526,1
29,,1890647191,-8.204585,5.491944,1
30,,1890647226,-8.319074,5.494112,1
31,,1890647240,-8.481686,5.504072,1
32,,1890647257,-8.561347,5.504272,1
33,,1890647271,-8.224488000000001,5.51425,1
34,,1890647276,-8.50727,5.505161,1
35,,1890647297,-8.252588000000001,5.501649,1
36,,1890647310,-8.364519999999999,5.5343620000000024,1
37,,1890647328,-8.306371,5.518801,1
38,,1890647330,-8.40542,5.540474,1
39,,1890647340,-8.421088000000001,5.517223,1
40,,1890647348,-8.53485,5.5164370000000025,1
41,,1890647350,-8.507026,5.526465,1
42,,1890647371,-8.449266999999999,5.543945,1
43,,1890647391,-8.443177,5.539009,1
44,,1890647394,-8.353569,5.526028,1
45,,1890647403,-8.396392,5.540465,1
46,,1890647448,-8.44518,5.54073,1
47,,1890647497,-8.260143,5.5463260000000005,1
48,,1890647518,-8.44731,5.5708459999999995,1
49,,1890647558,-8.551031,5.266701,1
50,,1890647670,-8.555458999999999,5.270322,1
51,,1890647719,-8.735189,5.295854,1
52,,1890647721,-8.613800999999999,5.2862919999999995,1
53,,1890647765,-8.733981,5.2932760000000005,1
54,,1890647867,-8.786278999999999,5.321358,1
55,,1890647916,-8.743907,5.338593,1
56,,1890647980,-8.375599000000001,5.357480000000002,1
57,,1890648120,-8.386014,5.367124,1
58,,1890648122,-8.292287,5.388914,1
59,,1890648141,-8.502054,5.370613,1
60,,1890648153,-8.691138,5.404445,1
61,,1890648175,-8.271768,5.40699,1
62,,1890648180,-8.337796,5.395867,1
63,,1890648206,-8.681962,5.3963980000000005,1
64,,1890648257,-8.27495,5.410043,1
65,,1890648320,-8.364916000000001,5.4242550000000005,1
66,,1890648332,-8.369399000000001,5.42767,1
67,,1890648379,-8.580784,5.439623,1
68,,1890648397,-8.358389,5.450925,1
69,,1890648414,-8.378997,5.4771800000000015,1
70,,1890648463,-8.597108,5.461454,1
71,,1890648538,-8.288439,5.460941,1
72,,1890648544,-8.475707,5.4964949999999995,1
73,,1890648606,-8.510159,5.493078,1
74,,1890648634,-8.412969,5.511146,1
75,,1890648638,-8.324323,5.498487,1
76,,1890648692,-8.475725,5.4963690000000005,1
77,,1890648702,-8.509697000000001,5.528348,1
78,,1890648726,-8.419519000000001,5.51582,1
79,,1890648741,-8.421305,5.517079,1
80,,1890648770,-8.415142999999999,5.512903,1
81,,1890648778,-8.507974,5.527026,1
82,,1890648783,-8.442058,5.538285,1
83,,1438004311,2.4048,7.2068,1
84,,1438004315,2.3856,7.202999999999999,1
85,,1438004321,2.4072,6.9211,1
86,,1438004332,2.1347,7.1063,1
87,,1438004345,2.559,7.4431,1
88,,1291851899,2.130028,7.0652479999999995,1
89,,1291851901,2.03212,8.756808,1
