,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent,row_n
0,Ovis_canadensis,583445687,-116.436163332078,33.526433657028896,1,0
1,Ovis_canadensis,583493838,-115.906117657427,32.0489214864545,1,1
2,Ovis_canadensis,1677285457,-109.604197,44.538871,1,2
3,Ovis_canadensis,1677293346,-112.03056000000001,36.023399,1,3
4,Ovis_canadensis,1677303918,-116.036693,50.77539,1,4
5,Ovis_canadensis,1677304777,-110.693771,45.00975,1,5
6,Ovis_canadensis,1677304942,-116.1568,50.748293,1,6
7,Ovis_canadensis,1677306445,-105.612278,35.802291,1,7
8,Ovis_canadensis,1584428167,-112.133094,36.005965,1,8
9,Ovis_canadensis,1584435974,-105.04462,38.83716,1,9
10,Ovis_canadensis,1586112831,-113.715878,48.701465999999996,1,10
11,Ovis_canadensis,1586115503,-110.367631,44.86383,1,11
12,Ovis_canadensis,1586129065,-105.295475,40.427623,1,12
13,Ovis_canadensis,1586137862,-119.415631,39.449702,1,13
14,Ovis_canadensis,1586138856,-113.787022,48.759613,1,14
15,Ovis_canadensis,1586148979,-114.830525,35.995616,1,15
16,Ovis_canadensis,1586149007,-114.83174199999999,35.995938,1,16
17,Ovis_canadensis,1586149026,-114.830851,35.996085,1,17
18,Ovis_canadensis,1586149030,-114.829651,35.993743,1,18
19,Ovis_canadensis,1890044817,-107.32221200000001,39.550175,1,19
20,Ovis_canadensis,1890073378,-108.97516100000001,31.916256,1,20
21,Ovis_canadensis,1890086948,-105.351656,40.422692,1,21
22,Ovis_canadensis,1890091384,-113.82476299999999,48.740072999999995,1,22
23,Ovis_canadensis,1880454779,-113.898649,34.348821,1,23
24,Ovis_canadensis,1880462335,-110.242923,44.822176,1,24
25,Ovis_canadensis,1880469439,-105.638442,39.584962,1,25
26,Ovis_canadensis,1880480521,-115.834648,51.223754,1,26
27,Ovis_canadensis,1880486959,-115.73183700000001,34.733177000000005,1,27
28,Ovis_canadensis,1880491907,-116.10741399999999,34.114967,1,28
29,Ovis_canadensis,1880510363,-116.008445,50.656088000000004,1,29
30,Ovis_canadensis,1880565578,-121.242873,50.456269,1,30
31,Ovis_canadensis,1880572317,-105.32459399999999,40.430121,1,31
32,Ovis_canadensis,1880584464,-112.183223,36.12755,1,32
33,Ovis_canadensis,1880622500,-111.39393000000001,44.852859,1,33
34,Ovis_canadensis,1880626583,-113.6587,48.79555,1,34
35,Ovis_canadensis,1880628923,-113.690522,48.696728,1,35
36,Ovis_canadensis,1880655155,-105.640245,39.5987,1,36
37,Ovis_canadensis,1880655225,-105.640207,39.598682000000004,1,37
38,Ovis_canadensis,1880655354,-113.593737,48.682113,1,38
39,Ovis_canadensis,1880674641,-105.62088600000001,40.404215,1,39
40,Ovis_canadensis,177144296,-115.21666699999999,36.65,1,40
41,Ovis_canadensis,1899765461,-110.517936,44.742235,1,41
42,Ovis_canadensis,1899807902,-105.60396200000001,39.62184,1,42
43,Ovis_canadensis,1562877204,-114.430825,32.949560999999996,1,43
44,Ovis_canadensis,1562881600,-105.54127700000001,40.400686,1,44
45,Ovis_canadensis,1562882610,-109.17183899999999,40.450472,1,45
46,Ovis_canadensis,1562931571,-105.46033899999999,40.386921,1,46
47,Ovis_canadensis,1563420724,-105.18251699999999,38.53975,1,47
48,Ovis_canadensis,1847442262,-113.948844,49.157901,1,48
49,Ovis_canadensis,1847454366,-105.43581299999998,40.454628,1,49
50,Ovis_canadensis,1847497281,-105.362756,40.358532000000004,1,50
51,Ovis_canadensis,1847513624,-114.741628,49.629476000000004,1,51
52,Ovis_canadensis,1847549792,-110.40871899999999,44.858021,1,52
53,Ovis_canadensis,1847563265,-114.91991200000001,35.908732,1,53
54,Ovis_canadensis,1847569932,-105.645968,40.473647,1,54
55,Ovis_canadensis,1847574590,-111.85405300000001,36.23686,1,55
56,Ovis_canadensis,1847587456,-110.45319599999999,44.839908,1,56
57,Ovis_canadensis,1847616583,-105.643829,39.588316999999996,1,57
58,Ovis_canadensis,1847621843,-105.43701599999999,36.172209,1,58
59,Ovis_canadensis,1586926184,-105.04236499999999,38.840829,1,59
60,Ovis_canadensis,1586954785,-113.732872,48.69045,1,60
61,Ovis_canadensis,1586954974,-113.92810800000001,44.87380200000001,1,61
62,Ovis_canadensis,1099959922,-116.424894,33.215866999999996,1,62
63,Ovis_canadensis,1895325984,-110.81316699999999,24.699,1,63
64,Ovis_canadensis,1895326018,-110.80683300000001,24.657833,1,64
65,Ovis_canadensis,1895326040,-110.802833,24.644833,1,65
66,Ovis_canadensis,1883471846,-105.64025,39.598772,1,66
67,Ovis_canadensis,1883471854,-105.640243,39.59864,1,67
68,Ovis_canadensis,1883472399,-105.619064,40.404694,1,68
69,Ovis_canadensis,1883495761,-110.705766,45.03188,1,69
70,Ovis_canadensis,1883496187,-117.13277,52.024908,1,70
71,Ovis_canadensis,1883498608,-105.640599,39.598564,1,71
72,Ovis_canadensis,1883504905,-114.43678200000001,34.681058,1,72
73,Ovis_canadensis,1883506063,-112.18158899999999,36.060338,1,73
74,Ovis_canadensis,1883528187,-116.36967,33.631299,1,74
75,Ovis_canadensis,1883529165,-116.29464899999999,33.796616,1,75
76,Ovis_canadensis,1883535491,-105.641396,39.584213,1,76
77,Ovis_canadensis,1883536741,-116.382323,33.622807,1,77
78,Ovis_canadensis,1883536772,-116.22461000000001,33.761571999999994,1,78
79,Ovis_canadensis,1883536809,-116.215531,33.785437,1,79
80,Ovis_canadensis,1883566938,-109.13404299999999,40.410205,1,80
81,Ovis_canadensis,1883569455,-115.790908,35.159672,1,81
82,Ovis_canadensis,1883919544,-116.093627,34.142374,1,82
83,Ovis_canadensis,1883961806,-105.702828,39.678867,1,83
84,Ovis_canadensis,1883962152,-110.017845,39.115946,1,84
85,Ovis_canadensis,1883967459,-109.380924,40.535962,1,85
86,Ovis_canadensis,1883971716,-113.725815,48.694059,1,86
87,Ovis_canadensis,1883972576,-110.6993,44.844875,1,87
88,Ovis_canadensis,1913714480,-113.65721200000002,48.797745,1,88
89,Ovis_canadensis,1913714567,-113.657097,48.7976,1,89
90,Ovis_canadensis,1913714575,-113.657233,48.7977,1,90
91,Ovis_canadensis,1914207718,-119.418672,49.258303999999995,1,91
92,Ovis_canadensis,1914220637,-116.407753,33.623325,1,92
93,Ovis_canadensis,1914241991,-116.26569099999999,33.782882,1,93
94,Ovis_canadensis,1914243024,-105.738904,35.86132199999999,1,94
95,Ovis_canadensis,1914323081,-110.52008799999999,44.769271,1,95
96,Ovis_canadensis,1914329528,-106.310803,39.015276,1,96
97,Ovis_canadensis,1914329597,-105.64066899999999,39.598645,1,97
98,Ovis_canadensis,1914329617,-105.640594,39.598554,1,98
99,Ovis_canadensis,1914333077,-105.60473600000002,39.621746,1,99
100,Ovis_canadensis,1914336575,-105.62323,39.603379,1,100
101,Ovis_canadensis,1668801722,-113.704783,48.699203999999995,1,101
102,Ovis_canadensis,1668818295,-116.188378,34.105003,1,102
103,Ovis_canadensis,1668819801,-115.722177,51.015389,1,103
104,Ovis_canadensis,1668821006,-116.03571399999998,50.790834999999994,1,104
105,Ovis_canadensis,1668829412,-116.15097800000001,51.420071,1,105
106,Ovis_canadensis,1668840402,-112.00218400000001,36.102996999999995,1,106
107,Ovis_canadensis,1668857819,-116.44968600000001,33.231027000000005,1,107
108,Ovis_canadensis,1668865465,-110.260875,44.946612,1,108
109,Ovis_canadensis,1668874510,-105.378161,40.310233000000004,1,109
110,Ovis_canadensis,1668898077,-110.31123400000001,44.966381,1,110
111,Ovis_canadensis,1890685160,-113.71067,48.700987,1,111
112,Ovis_canadensis,1890686729,-105.414579,40.401619000000004,1,112
113,Ovis_canadensis,1890688508,-105.35415400000001,40.405802,1,113
114,Ovis_canadensis,1890707793,-105.38798500000001,40.68475,1,114
115,Ovis_canadensis,1893957473,-112.408056,27.511944,1,115
116,Ovis_canadensis,1893957474,-112.35138899999998,27.483056,1,116
117,Ovis_canadensis,1893957475,-112.58555600000001,27.4525,1,117
118,Ovis_canadensis,1893957476,-112.52,27.575278000000004,1,118
119,Ovis_canadensis,1893957477,-112.588889,27.474444000000002,1,119
120,Ovis_canadensis,1893957478,-112.424722,27.500833,1,120
121,Ovis_canadensis,1893957479,-111.87611100000001,26.606111,1,121
122,Ovis_canadensis,1893957480,-112.397222,27.518056,1,122
123,Ovis_canadensis,1893957481,-112.40472199999999,27.510556,1,123
124,Ovis_canadensis,1893957483,-112.391667,27.495,1,124
125,Ovis_canadensis,1893957484,-112.38611100000001,27.520278,1,125
126,Ovis_canadensis,1893957487,-112.53361100000001,27.573333,1,126
127,Ovis_canadensis,1893957491,-112.56694399999999,27.513056,1,127
128,Ovis_canadensis,1893957492,-112.587222,27.508056,1,128
129,Ovis_canadensis,1893957498,-112.386944,27.504444,1,129
130,Ovis_canadensis,1893957499,-112.385,27.514166999999997,1,130
131,Ovis_canadensis,1893957500,-112.53888899999998,27.570556,1,131
132,Ovis_canadensis,1893957501,-112.58388899999999,27.515556,1,132
133,Ovis_canadensis,1893957503,-112.40388899999999,27.518333000000002,1,133
134,Ovis_canadensis,1893957508,-112.58333300000001,27.476667,1,134
135,Ovis_canadensis,1893957509,-114.55683300000001,29.784000000000002,1,135
136,Ovis_canadensis,1893957510,-112.38138899999998,27.335,1,136
137,Ovis_canadensis,1893957511,-112.383889,27.509166999999998,1,137
138,Ovis_canadensis,1893957512,-115.367222,31.05,1,138
139,Ovis_canadensis,1893957513,-112.39333300000001,27.508611,1,139
140,Ovis_canadensis,1893957515,-114.850333,30.2545,1,140
141,Ovis_canadensis,1893957517,-115.13333300000001,30.375833,1,141
142,Ovis_canadensis,1893957518,-115.06,30.473333,1,142
143,Ovis_canadensis,1893957519,-115.480333,31.119833,1,143
144,Ovis_canadensis,1893957520,-112.391667,27.508333,1,144
145,Ovis_canadensis,1893957525,-114.112778,29.350556,1,145
146,Ovis_canadensis,1893957526,-112.56111100000001,27.532778000000004,1,146
147,Ovis_canadensis,1893957528,-112.60111100000002,27.451110999999997,1,147
148,Ovis_canadensis,1893957529,-114.970556,30.431666999999997,1,148
149,Ovis_canadensis,1893957530,-112.395556,27.513889000000002,1,149
150,Ovis_canadensis,1893957531,-112.375,27.008333,1,150
151,Ovis_canadensis,1893957532,-111.944722,26.75583300000001,1,151
152,Ovis_canadensis,1893957533,-112.39,27.5225,1,152
153,Ovis_canadensis,1893957535,-112.38888899999999,27.496667,1,153
154,Ovis_canadensis,1893957537,-114.97638899999998,30.440833,1,154
155,Ovis_canadensis,1893957542,-114.97611100000002,30.438333,1,155
156,Ovis_canadensis,1893957546,-112.386389,27.500556,1,156
157,Ovis_canadensis,1893957547,-115.375556,31.709444,1,157
158,Ovis_canadensis,1893957549,-115.051111,30.476944,1,158
159,Ovis_canadensis,1893957552,-114.960278,30.376944,1,159
160,Ovis_canadensis,1893957553,-115.42833300000001,31.149333000000002,1,160
161,Ovis_canadensis,1893957554,-112.384722,27.508611,1,161
162,Ovis_canadensis,1893957557,-114.959,30.659000000000002,1,162
163,Ovis_canadensis,1893957558,-115.38444399999999,31.6725,1,163
164,Ovis_canadensis,1893957561,-114.867167,30.187666999999998,1,164
165,Ovis_canadensis,1893957562,-112.590833,27.510833,1,165
166,Ovis_canadensis,1893957564,-115.04861100000001,30.475833,1,166
167,Ovis_canadensis,1893957565,-115.37472199999999,31.706667,1,167
168,Ovis_canadensis,1893957566,-113.697,28.840999999999998,1,168
169,Ovis_canadensis,1893957567,-115.189167,30.70083300000001,1,169
170,Ovis_canadensis,1893957568,-115.083056,30.435278000000004,1,170
171,Ovis_canadensis,1893957574,-115.075278,30.444444,1,171
172,Ovis_canadensis,1893957576,-114.793333,30.031833000000002,1,172
173,Ovis_canadensis,1893957577,-114.85383300000001,30.211833000000002,1,173
174,Ovis_canadensis,1893957578,-114.956944,30.455,1,174
175,Ovis_canadensis,1893957580,-114.79299999999999,30.041166999999998,1,175
176,Ovis_canadensis,1893957581,-115.045,30.468333,1,176
177,Ovis_canadensis,1893957582,-115.270556,31.575556,1,177
178,Ovis_canadensis,1893957583,-114.973611,30.436111,1,178
179,Ovis_canadensis,1893957584,-115.27611100000001,31.55777800000001,1,179
180,Ovis_canadensis,1893957585,-114.10861100000001,29.35333300000001,1,180
181,Ovis_canadensis,1893957586,-115.200556,30.788611,1,181
182,Ovis_canadensis,1893957587,-112.391944,27.501110999999998,1,182
183,Ovis_canadensis,1893957589,-114.893667,30.241999999999997,1,183
184,Ovis_canadensis,1893957590,-115.225278,30.795,1,184
185,Ovis_canadensis,1893957592,-115.382778,31.681666999999997,1,185
186,Ovis_canadensis,1893957593,-115.275,31.011389,1,186
187,Ovis_canadensis,1893957594,-114.11583300000001,29.355,1,187
188,Ovis_canadensis,1893957595,-115.050556,30.478610999999997,1,188
189,Ovis_canadensis,1893957597,-114.84583300000001,30.224166999999998,1,189
190,Ovis_canadensis,1893957599,-114.130556,29.387778000000004,1,190
191,Ovis_canadensis,1893957601,-114.9625,30.383333,1,191
192,Ovis_canadensis,1893957602,-113.69066699999999,28.840667,1,192
193,Ovis_canadensis,1893957604,-115.130278,30.368333000000003,1,193
194,Ovis_canadensis,1893957605,-115.42944399999999,31.088835999999997,1,194
195,Ovis_canadensis,1893957607,-114.86883300000001,30.260167,1,195
196,Ovis_canadensis,1893957608,-115.34277800000001,31.0556,1,196
197,Ovis_canadensis,1893957609,-114.94333300000001,30.397778000000002,1,197
198,Ovis_canadensis,1893957612,-115.105,30.449721999999998,1,198
199,Ovis_canadensis,1893957613,-115.03277800000001,30.765833,1,199
200,Ovis_canadensis,1893957614,-115.359444,31.656111,1,200
201,Ovis_canadensis,1893957618,-115.10166699999999,31.281944,1,201
202,Ovis_canadensis,1893957622,-115.19083300000001,31.585,1,202
203,Ovis_canadensis,1893957626,-114.13972199999999,29.375,1,203
204,Ovis_canadensis,1893957627,-115.28694399999999,31.011944,1,204
205,Ovis_canadensis,1893957631,-115.37638899999999,31.705833000000002,1,205
206,Ovis_canadensis,1893957632,-115.37583300000001,31.707778,1,206
207,Ovis_canadensis,1893957633,-115.35138899999998,31.66,1,207
208,Ovis_canadensis,1893957634,-114.96972199999999,30.429167,1,208
209,Ovis_canadensis,1893957636,-115.402778,31.055546999999997,1,209
210,Ovis_canadensis,1893957637,-115.059444,30.481111,1,210
211,Ovis_canadensis,1893957638,-114.974167,30.436667,1,211
212,Ovis_canadensis,1893957639,-115.200833,30.788889,1,212
213,Ovis_canadensis,1893957640,-115.32361100000001,31.055591999999997,1,213
214,Ovis_canadensis,1893957641,-115.286667,31.011944,1,214
215,Ovis_canadensis,1893957642,-114.97611100000002,30.429721999999998,1,215
216,Ovis_canadensis,1893957643,-114.549722,29.856944,1,216
217,Ovis_canadensis,1893957644,-113.63083300000001,28.830667,1,217
218,Ovis_canadensis,1893957647,-114.915667,30.241999999999997,1,218
219,Ovis_canadensis,1894011808,-114.583056,29.716389000000003,1,219
220,Ovis_canadensis,1894461211,-115.90611100000001,32.055278,1,220
221,Ovis_canadensis,891103276,-105.24406,40.419086,1,221
222,Ovis_canadensis,891120098,-113.798433,28.72280300000001,1,222
223,Ovis_canadensis,891171654,-117.655381,52.402291,1,223
224,Ovis_canadensis,891715849,-116.51290900000001,33.395009,1,224
225,Ovis_canadensis,891734047,-116.197781,32.675781,1,225
226,Ovis_canadensis,891737828,-112.15114399999999,36.092634999999994,1,226
227,Ovis_canadensis,891738614,-110.50081399999999,44.970365,1,227
228,Ovis_canadensis,891764046,-110.48743999999999,44.658879,1,228
229,Ovis_canadensis,686367390,-109.68390933542,44.0772722309814,1,229
230,Ovis_canadensis,686384088,-108.34800991427099,31.602960975848998,1,230
231,Ovis_canadensis,686384090,-108.270162612498,31.545375170714998,1,231
232,Ovis_canadensis,1417796599,-112.267778,29.716944,1,232
233,Ovis_canadensis,1417805307,-112.385833,28.99527800000001,1,233
234,Ovis_canadensis,1323002908,-109.216131,40.595101,1,234
235,Ovis_canadensis,1323026940,-105.352171,40.419358,1,235
236,Ovis_canadensis,1229922270,-113.65568400000001,48.796601,1,236
237,Ovis_canadensis,1229924078,-105.36708200000001,39.175661,1,237
238,Ovis_canadensis,1233594487,-113.70897,48.773992,1,238
239,Ovis_canadensis,1233600142,-116.93299499999999,44.955177,1,239
240,Ovis_canadensis,1852464748,-114.000863,33.202958,1,240
241,Ovis_canadensis,1852482032,-115.83201899999999,34.77602,1,241
242,Ovis_canadensis,812638078,-123.946770117506,51.2497053923613,1,242
243,Ovis_canadensis,812651557,-113.95802474530001,48.3025926779586,1,243
244,Ovis_canadensis,1132409525,-115.156798,49.293198,1,244
245,Ovis_canadensis,1135212029,-114.890316,35.98403,1,245
246,Ovis_canadensis,1572379919,-111.3929,44.847260999999996,1,246
247,Ovis_canadensis,1572386122,-105.64204299999999,39.584037,1,247
248,Ovis_canadensis,923918585,-106.67038000000001,38.388495,1,248
249,Ovis_canadensis,930741933,-113.7524,48.65106,1,249
250,Ovis_canadensis,1262391752,-113.70556,34.2725,1,250
251,Ovis_canadensis,1262415448,-113.75972,33.665279999999996,1,251
252,Ovis_canadensis,1262415823,-114.095,36.5975,1,252
253,Ovis_canadensis,1262416225,-113.5852,33.6602,1,253
254,Ovis_canadensis,1262416248,-113.60556000000001,33.68611,1,254
255,Ovis_canadensis,1262416266,-114.73722,35.981301,1,255
256,Ovis_canadensis,1262416723,-112.94193999999999,32.17,1,256
257,Ovis_canadensis,1262417528,-113.54296699999999,32.263112,1,257
258,Ovis_canadensis,1262417812,-113.6544,33.6457,1,258
259,Ovis_canadensis,1262417816,-113.82333,32.34972,1,259
260,Ovis_canadensis,1262417829,-113.55915300000001,32.2889,1,260
261,Ovis_canadensis,1262417850,-113.45,32.25,1,261
262,Ovis_canadensis,1262417868,-111.62943999999999,32.46083,1,262
263,Ovis_canadensis,1262418500,-115.20115,36.709169,1,263
264,Ovis_canadensis,1262418517,-114.88722,36.96944000000001,1,264
265,Ovis_canadensis,1262418798,-115.15666999999999,36.50444,1,265
266,Ovis_canadensis,1262418812,-115.11471999999999,36.895,1,266
267,Ovis_canadensis,1262418816,-115.18083,36.729502000000004,1,267
268,Ovis_canadensis,1262418824,-115.18083,36.744004,1,268
269,Ovis_canadensis,1262418833,-115.262772,36.608638,1,269
270,Ovis_canadensis,1262418839,-115.23888999999998,36.708059999999996,1,270
271,Ovis_canadensis,1262418846,-115.264772,36.757744,1,271
272,Ovis_canadensis,1262418848,-115.17667,36.81222,1,272
273,Ovis_canadensis,1262418849,-115.26444,36.59278,1,273
274,Ovis_canadensis,1262418850,-115.22,36.6425,1,274
275,Ovis_canadensis,1262418857,-115.28115,36.712779,1,275
276,Ovis_canadensis,1262418859,-115.11471999999999,36.924003000000006,1,276
277,Ovis_canadensis,1262418862,-115.11388999999998,36.863671999999994,1,277
278,Ovis_canadensis,1262418864,-115.075447,36.818401,1,278
279,Ovis_canadensis,1262418866,-115.04611799999999,36.699967,1,279
280,Ovis_canadensis,1262418870,-115.27888999999999,36.665,1,280
281,Ovis_canadensis,1262418872,-115.063367,36.699999,1,281
282,Ovis_canadensis,1262418874,-115.170147,36.791988,1,282
283,Ovis_canadensis,1262418876,-115.11388999999998,36.852795,1,283
284,Ovis_canadensis,1262418879,-115.12832,36.894999,1,284
285,Ovis_canadensis,1262418881,-115.12778,36.80806,1,285
286,Ovis_canadensis,1262418884,-115.18306000000001,36.70917,1,286
287,Ovis_canadensis,1262418887,-115.167997,36.795912,1,287
288,Ovis_canadensis,1262418889,-115.15306000000001,36.58722,1,288
