,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent
0,,921587859,35.748138,-3.5655059999999996,1
1,,921587864,16.192625,-19.204784,1
2,,921587880,16.19301,-19.053488,1
3,,921587883,16.341343,-19.036842,1
4,,921587885,24.816055,-18.366196,1
5,,921587888,16.053535,-19.140314,1
6,,921587890,36.044769,-4.077973,1
7,,921587893,34.906483,-1.399759,1
8,,921587897,32.047119,-28.144659000000004,1
9,,921587905,34.996860999999996,-3.020098,1
10,,921587912,36.852951000000004,-3.264262,1
11,,921587927,16.329117,-19.027718,1
12,,921587933,36.083221,-0.35018699999999997,1
13,,921587938,36.823425,-1.3697270000000001,1
14,,921587940,16.816461999999998,-18.859941,1
15,,921587942,31.245803999999996,-24.517139,1
16,,921587944,23.851318,-19.316328,1
17,,921587957,35.202942,-1.5735940000000002,1
18,,921587974,16.40383,-18.995542999999998,1
19,,921587975,31.420897999999998,-24.046464999999998,1
20,,921587994,16.916199,-18.599396,1
21,,921587998,23.827285999999997,-19.116625,1
22,,921588003,17.134262,-18.754396,1
23,,921588011,31.295242,-23.704266,1
24,,921588022,37.199364,-2.639218,1
25,,921588031,15.940983,-19.315662,1
26,,921588033,34.997585,-2.831946,1
27,,921588040,23.420105,-19.975929,1
28,,921588045,29.509277,-23.027924,1
29,,921588047,27.553711,-16.154007,1
30,,921588086,31.198425,-25.417231,1
31,,921588110,34.74700900000001,-2.619326,1
32,,921588112,35.561028,-3.17274,1
33,,921588117,15.866809,-18.994118,1
34,,921588126,35.120544,-2.698891,1
35,,921588149,31.251640000000002,-22.435465,1
36,,921588206,38.100586,4.8611010000000014,1
37,,921588213,16.710653,-18.886267,1
38,,921588235,16.957167000000002,-18.842133,1
39,,921588237,35.867271,-3.7018739999999997,1
40,,921588245,15.517279,-18.983992,1
41,,921588259,37.925232,-3.931947,1
42,,921588263,31.739975,-24.005465,1
43,,921588270,35.164318,-2.0008220000000003,1
44,,921588272,24.071732,-18.573036,1
45,,921588283,28.948975,-28.694202,1
46,,921588312,16.90407,-18.714663,1
47,,921588335,24.803009,-20.219676999999997,1
48,,921588339,34.820568,-2.436428,1
49,,921588361,16.988297,-18.799554999999998,1
50,,921588362,25.397644,-18.190216,1
51,,921588380,35.511932,-3.243867,1
52,,921588396,35.473816,-2.9375970000000002,1
53,,921588416,16.90407,-18.745693,1
54,,921588443,31.397854,-23.520108999999998,1
55,,921588515,16.058474,-19.213371,1
56,,921588534,15.95085,-19.166525,1
57,,921588536,16.299464999999998,-19.038704,1
58,,921588559,16.798095999999994,-18.872503,1
59,,921588560,23.039703,-19.485205,1
60,,921588576,16.106644,-19.169016,1
61,,921588606,16.261654,-19.039198000000006,1
62,,921588612,37.987289000000004,-3.225529,1
63,,921588655,16.924696,-18.858063,1
64,,921588664,36.86222100000001,-3.231013,1
65,,921588667,36.348267,-0.753915,1
66,,921588702,15.915947000000001,-19.180813,1
67,,921588724,16.130011,-19.239199,1
68,,921588760,16.989885,-18.812027,1
69,,921588787,16.921993,-18.834328,1
70,,921588799,15.879855,-19.079023,1
71,,921588800,24.730225,-18.791918,1
72,,921588821,34.436989000000004,-2.2438990000000003,1
73,,921588875,16.804098,-18.851162,1
74,,921588962,28.266277000000002,-15.505296,1
75,,921588981,31.617205,-25.162979,1
76,,921589012,16.690413,-18.944704,1
77,,921589014,16.556911,-18.988741,1
78,,921589020,36.010436999999996,-2.3860900000000003,1
79,,921589034,36.731758,-3.058239,1
80,,921589045,16.928585,-18.818335,1
81,,921589096,35.47554,-3.185766,1
82,,921589119,36.901531,-3.225015,1
83,,921589125,15.918135999999999,-19.177792,1
84,,921589175,29.406763,-25.700454999999998,1
85,,921589177,15.935669,-19.165276000000002,1
86,,921589193,15.927376,-19.254364000000002,1
87,,921589208,16.264961,-19.042192,1
88,,921589210,16.619459,-18.992283,1
89,,921589214,25.046082000000002,-17.832375,1
90,,921589219,34.208679,-2.181632,1
91,,921589220,38.831177000000004,-2.977327,1
92,,921589232,31.76047100000001,-25.085604,1
93,,921589262,28.212891,-26.507446,1
94,,921589264,31.36507000000001,-24.754866,1
95,,921589297,30.785275,-24.171541,1
96,,921589304,31.019382,-22.691477,1
