,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent
0,,583490942,36.56667,-1.05,1
1,,583512328,34.61667,-2.08333,1
2,,583515537,35.83333,-3.58333,1
3,,1677102739,37.199364,-2.639218,1
4,,1677102773,36.444054,-3.057554,1
5,,1677102956,35.561028,-3.17274,1
6,,1677103695,36.035671,-2.86555,1
7,,1677104031,35.202942,-1.5735940000000002,1
8,,1677104135,34.74700900000001,-2.619326,1
9,,1677104493,36.083221,-0.35018699999999997,1
10,,1585331916,35.47554,-3.185766,1
11,,1586083034,36.93895300000001,0.009699,1
12,,1586137055,35.011041,-1.404465,1
13,,1890034820,34.887513,-1.219025,1
14,,1890040413,35.32458,-1.4421030000000001,1
15,,1880537997,35.17191500000001,-2.762915,1
16,,1880545909,35.084768,-2.608351,1
17,,1880545936,35.183633,-2.764338,1
18,,1880588646,35.489281,-3.006606,1
19,,1880588692,35.43621599999999,-3.093436,1
20,,1880636768,35.147715000000005,-2.661494,1
21,,1135349921,35.361943,-1.480159,1
22,,1135350414,36.892292,-2.772138,1
23,,1899759430,36.927323,-0.120199,1
24,,1562926187,35.582587,-3.1496459999999997,1
25,,1099970186,35.560796999999994,-3.108707,1
26,,1039517643,36.3667,0.0667,1
27,,1883488869,35.016402,-2.724793,1
28,,1883506975,35.528277,-3.2945480000000003,1
29,,1883522837,35.580589,-3.016311,1
30,,1883554673,35.574571999999996,-3.234587,1
31,,1913611930,36.69184,0.73377,1
32,,1913611935,36.67254000000001,0.74024,1
33,,1913611936,36.65799000000001,0.19819,1
34,,1913611942,36.6307,0.7179800000000001,1
35,,1913611944,36.66687,0.72216,1
36,,1913611947,36.687490000000004,0.7319,1
37,,1913611952,36.61957,0.77523,1
38,,1913611953,36.73534,0.6802600000000001,1
39,,1913611955,36.63688,0.60573,1
40,,1913611958,36.67259,0.6671600000000001,1
41,,1913611959,36.45809000000001,0.5317,1
42,,1913611964,36.62559,0.71386,1
43,,1913611965,36.63734,0.61582,1
44,,1913611966,36.68356,0.74017,1
45,,1913611967,36.7404,0.73022,1
46,,1913611968,36.61915,0.58118,1
47,,1913611969,36.75721,0.24611,1
48,,1913611971,36.58408,0.34571,1
49,,1913611974,36.6196,0.44304,1
50,,1913611975,36.71847,0.3052,1
51,,1913611976,36.60192,0.44533,1
52,,1913611979,36.70894000000001,0.5662,1
53,,1913611980,36.66044,0.70934,1
54,,1913611981,37.1686,0.31592,1
55,,1913611982,36.93761,0.48283000000000004,1
56,,1913611983,36.756159999999994,0.76081,1
57,,1913611986,36.691159999999996,0.43387,1
58,,1913611988,36.52868,0.44201999999999997,1
59,,1913611990,36.672940000000004,0.67703,1
60,,1913611992,36.51197,0.44195,1
61,,1913611993,36.54698,0.45801000000000003,1
62,,1913611994,36.62877,0.28918,1
63,,1913611995,36.77257,0.70025,1
64,,1913611996,36.5836,0.73933,1
65,,1913612002,36.776270000000004,0.1407,1
66,,1913612003,36.51231,0.45557,1
67,,1913612012,36.45776,0.53004,1
68,,1913612014,36.56584,0.38297,1
69,,1913612017,36.73939,0.7268600000000001,1
70,,1913612021,36.56514,0.4381,1
71,,1913612030,36.61978,0.44923,1
72,,1913612038,36.77287000000001,0.718,1
73,,1913612042,36.54685,0.46666,1
74,,1913706434,34.888835,-2.3163139999999998,1
75,,1913706788,34.816003,-2.2450740000000002,1
76,,1913706989,34.986115999999996,-2.233661,1
77,,1914363018,35.318018,-1.7474189999999998,1
78,,1890707391,35.191558,-2.987162,1
79,,1890710752,34.960665999999996,-2.589943,1
80,,1890710765,34.880424,-2.51776,1
81,,1890710796,34.816136,-2.548145,1
82,,1890713858,34.99005,-2.461178,1
83,,1890713866,34.916168,-2.3761259999999997,1
84,,1890714057,34.893113,-2.3905060000000002,1
85,,1890715065,34.716857,-2.524673,1
86,,1890716208,35.588967,-3.0669560000000002,1
87,,1890720668,35.28310300000001,-1.6741400000000002,1
88,,686336697,35.818278,-3.3763059999999996,1
89,,1233594593,35.154189,-1.28615,1
90,,1134962735,37.106596,-0.046502999999999996,1
91,,1134962738,36.969793,0.046229,1
92,,1572351695,34.931019,-2.77293,1
93,,1572399087,37.80358,-2.893899,1
94,,1262377164,36.870627,0.29033600000000004,1
95,,1262377320,36.998896,0.203763,1
96,,1262378508,36.884898,0.09941799999999999,1
97,,1262379802,36.820189,0.134455,1
98,,1262380815,36.895001,0.018113999999999998,1
99,,1262380919,36.946124,0.056866,1
100,,1262380955,36.801891999999995,0.051247,1
101,,1262380961,36.92822,0.15190599999999999,1
102,,1262381009,36.989781,0.125404,1
103,,1262381046,36.995816999999995,0.068677,1
104,,1453336854,36.306727,-0.8998299999999999,1
105,,1453430158,37.248294,-2.7130549999999998,1
106,,1453430330,37.338338,-2.654991,1
107,,1453453367,35.205149,-2.140478,1
108,,1453471365,34.88662,-1.427571,1
109,,1831159223,36.71842,-1.720377,1
110,,1831181848,37.274082,-2.67544,1
111,,1831189893,35.449908,-3.084648,1
112,,1831194059,34.9884,-1.342958,1
113,,1831194164,34.987995,-1.219574,1
114,,665740970,34.825779,-2.444182,1
115,,665798900,37.049999,-1.466667,1
116,,1806069093,34.820568,-2.436428,1
117,,1806069220,35.748138,-3.5655059999999996,1
118,,1806069304,35.164318,-2.0008220000000003,1
119,,1806069363,36.044769,-4.077973,1
120,,1453148807,36.74501,-1.493598,1
121,,891020573,37.321163,-2.657609,1
122,,891062431,35.501749,-3.156533,1
123,,891086043,37.211801,-2.714886,1
124,,1891299198,35.227536,-1.633872,1
125,,1891299214,35.335453,-1.711829,1
126,,1092895037,36.826707,-1.555984,1
127,,899970729,35.44604,-3.192139,1
128,,1848780504,35.454202,-3.240944,1
129,,911491664,35.504301,-3.290433,1
130,,911491886,35.797317,-3.518078,1
131,,919439400,37.75,-3.56,1
132,,1838410417,35.125820000000004,-1.0662610000000001,1
133,,1805391627,36.606193,-1.789777,1
134,,1805391638,36.64917,-1.7051209999999999,1
135,,1677333834,35.567249,-3.259359,1
136,,1802746396,35.5313,-3.183211,1
137,,1802768601,36.745107,-1.718048,1
138,,1898819742,35.02817,-1.211275,1
139,,1807311817,36.856019,-1.335569,1
140,,1807311887,36.912134,-1.2688059999999999,1
141,,1807329270,36.211725,-0.8603139999999999,1
142,,1843246601,37.387074,-2.728401,1
143,,1211789424,36.833333,-1.283333,1
144,,1211992563,35.583039,-3.13458,1
145,,1841190701,34.991368,-1.566617,1
146,,1841315284,34.823928,-2.562027,1
147,,1640102990,35.523452,-3.074896,1
148,,1671735140,35.077226,-1.4686709999999998,1
149,,665915022,36.983334,-1.45,1
150,,1580047281,35.585403,-3.1693119999999997,1
151,,1580047296,35.867271,-3.7018739999999997,1
152,,1580048667,35.799637,-3.4558489999999997,1
153,,1580504466,37.331399,-2.754713,1
154,,1088943621,35.052585,-1.37089,1
155,,1024214093,35.178383000000004,-1.478003,1
156,,1024221928,35.043785,-1.493586,1
157,,1024223000,35.402726,-3.075078,1
158,,1621793780,35.567263,-3.187475,1
159,,1837757344,36.467388,-1.091879,1
160,,921648740,36.823425,-1.3697270000000001,1
161,,921649105,35.473816,-2.9375970000000002,1
162,,921649118,35.023487,-2.486436,1
163,,921649523,34.997585,-2.831946,1
164,,921649584,35.04776,-2.934812,1
165,,921651572,35.022362,-1.5822829999999999,1
166,,921652089,34.436989000000004,-2.2438990000000003,1
167,,921653051,34.906483,-1.399759,1
168,,921654385,36.731758,-3.058239,1
169,,921655468,34.208679,-2.181632,1
170,,921656817,35.20612,-1.092859,1
171,,921656902,36.306725,-0.8761260000000001,1
172,,1338592717,36.418819,-0.788244,1
173,,1338637931,34.831295000000004,-2.49431,1
174,,1338656435,35.027161,-1.2276280000000002,1
175,,1338659756,34.996860999999996,-3.020098,1
176,,1227752346,36.928447999999996,-2.4931919999999996,1
177,,1305116003,35.558837,-3.14098,1
178,,1305145055,36.931197999999995,-1.408999,1
179,,1305152753,34.823898,-2.384498,1
180,,1305180085,34.722417,-2.1718290000000002,1
181,,1699378809,35.555593,-3.034487,1
182,,1265588551,36.802248,-1.753426,1
183,,1703190209,35.725805,-1.302246,1
184,,1838035939,35.45722,-3.069114,1
185,Eudorcas_thomsonii,no_id,27.624999999999993,3.3750000000000004,0
186,Eudorcas_thomsonii,no_id,43.95833333333332,3.7083333333333335,0
187,Eudorcas_thomsonii,no_id,26.958333333333325,-3.2083333333333326,0
188,Eudorcas_thomsonii,no_id,35.29166666666665,0.20833333333333334,0
189,Eudorcas_thomsonii,no_id,34.624999999999986,4.041666666666667,0
190,Eudorcas_thomsonii,no_id,35.54166666666665,2.8750000000000004,0
191,Eudorcas_thomsonii,no_id,33.124999999999986,2.7916666666666674,0
192,Eudorcas_thomsonii,no_id,30.041666666666657,-4.791666666666667,0
193,Eudorcas_thomsonii,no_id,30.208333333333325,-4.874999999999999,0
194,Eudorcas_thomsonii,no_id,34.54166666666665,8.375,0
195,Eudorcas_thomsonii,no_id,39.874999999999986,5.541666666666667,0
196,Eudorcas_thomsonii,no_id,30.041666666666657,-2.7083333333333326,0
197,Eudorcas_thomsonii,no_id,40.04166666666665,1.8750000000000002,0
198,Eudorcas_thomsonii,no_id,34.20833333333332,2.5416666666666674,0
199,Eudorcas_thomsonii,no_id,30.37499999999999,-6.041666666666667,0
200,Eudorcas_thomsonii,no_id,28.124999999999993,-6.374999999999999,0
201,Eudorcas_thomsonii,no_id,32.79166666666666,-1.124999999999999,0
202,Eudorcas_thomsonii,no_id,30.541666666666657,-0.20833333333333273,0
203,Eudorcas_thomsonii,no_id,31.12499999999999,2.5416666666666674,0
204,Eudorcas_thomsonii,no_id,38.874999999999986,-0.6249999999999988,0
205,Eudorcas_thomsonii,no_id,28.291666666666657,-7.458333333333331,0
206,Eudorcas_thomsonii,no_id,39.29166666666665,1.2916666666666672,0
207,Eudorcas_thomsonii,no_id,36.624999999999986,7.875,0
208,Eudorcas_thomsonii,no_id,33.624999999999986,3.6250000000000004,0
209,Eudorcas_thomsonii,no_id,29.208333333333325,-0.20833333333333273,0
210,Eudorcas_thomsonii,no_id,38.54166666666665,-11.374999999999998,0
211,Eudorcas_thomsonii,no_id,30.708333333333325,2.2916666666666674,0
212,Eudorcas_thomsonii,no_id,40.45833333333332,5.125,0
213,Eudorcas_thomsonii,no_id,33.70833333333332,-2.8749999999999987,0
214,Eudorcas_thomsonii,no_id,29.541666666666657,-6.541666666666667,0
215,Eudorcas_thomsonii,no_id,33.624999999999986,0.7083333333333334,0
216,Eudorcas_thomsonii,no_id,29.87499999999999,-2.7083333333333326,0
217,Eudorcas_thomsonii,no_id,42.20833333333332,1.9583333333333333,0
218,Eudorcas_thomsonii,no_id,35.54166666666665,-11.45833333333333,0
219,Eudorcas_thomsonii,no_id,38.95833333333332,-6.958333333333331,0
220,Eudorcas_thomsonii,no_id,29.791666666666657,0.9583333333333334,0
221,Eudorcas_thomsonii,no_id,33.29166666666665,-10.541666666666666,0
222,Eudorcas_thomsonii,no_id,36.624999999999986,7.291666666666667,0
223,Eudorcas_thomsonii,no_id,38.29166666666665,-5.291666666666667,0
224,Eudorcas_thomsonii,no_id,34.124999999999986,0.7916666666666673,0
225,Eudorcas_thomsonii,no_id,43.20833333333332,6.625,0
226,Eudorcas_thomsonii,no_id,45.124999999999986,3.8750000000000004,0
227,Eudorcas_thomsonii,no_id,35.70833333333332,8.291666666666668,0
228,Eudorcas_thomsonii,no_id,35.20833333333332,-7.458333333333331,0
229,Eudorcas_thomsonii,no_id,28.374999999999993,-6.291666666666667,0
230,Eudorcas_thomsonii,no_id,42.20833333333332,1.4583333333333333,0
231,Eudorcas_thomsonii,no_id,39.874999999999986,0.7083333333333334,0
232,Eudorcas_thomsonii,no_id,35.29166666666665,2.7916666666666674,0
233,Eudorcas_thomsonii,no_id,33.20833333333332,-8.95833333333333,0
234,Eudorcas_thomsonii,no_id,45.45833333333332,3.2916666666666674,0
235,Eudorcas_thomsonii,no_id,40.874999999999986,1.2916666666666672,0
236,Eudorcas_thomsonii,no_id,26.791666666666657,1.4583333333333333,0
237,Eudorcas_thomsonii,no_id,35.874999999999986,-11.45833333333333,0
238,Eudorcas_thomsonii,no_id,29.124999999999993,-4.291666666666667,0
239,Eudorcas_thomsonii,no_id,27.208333333333325,-6.124999999999999,0
240,Eudorcas_thomsonii,no_id,30.12499999999999,0.8750000000000012,0
241,Eudorcas_thomsonii,no_id,34.79166666666665,7.125,0
242,Eudorcas_thomsonii,no_id,33.374999999999986,8.375,0
243,Eudorcas_thomsonii,no_id,34.54166666666665,-3.2916666666666665,0
244,Eudorcas_thomsonii,no_id,28.374999999999993,4.125,0
245,Eudorcas_thomsonii,no_id,37.874999999999986,-1.2083333333333328,0
246,Eudorcas_thomsonii,no_id,29.041666666666657,4.375,0
247,Eudorcas_thomsonii,no_id,38.374999999999986,-8.70833333333333,0
248,Eudorcas_thomsonii,no_id,31.62499999999999,-9.45833333333333,0
249,Eudorcas_thomsonii,no_id,30.708333333333325,-3.3749999999999987,0
250,Eudorcas_thomsonii,no_id,32.20833333333332,-0.7083333333333327,0
251,Eudorcas_thomsonii,no_id,40.20833333333332,4.291666666666667,0
252,Eudorcas_thomsonii,no_id,32.29166666666666,4.875,0
253,Eudorcas_thomsonii,no_id,35.70833333333332,-7.208333333333331,0
254,Eudorcas_thomsonii,no_id,37.624999999999986,4.625,0
255,Eudorcas_thomsonii,no_id,38.70833333333332,-5.624999999999999,0
256,Eudorcas_thomsonii,no_id,31.708333333333325,-4.791666666666667,0
257,Eudorcas_thomsonii,no_id,35.624999999999986,-1.7083333333333328,0
258,Eudorcas_thomsonii,no_id,35.95833333333332,-10.45833333333333,0
259,Eudorcas_thomsonii,no_id,32.54166666666666,3.0416666666666674,0
260,Eudorcas_thomsonii,no_id,39.04166666666665,1.7083333333333333,0
261,Eudorcas_thomsonii,no_id,30.62499999999999,-9.874999999999998,0
262,Eudorcas_thomsonii,no_id,31.37499999999999,4.375,0
263,Eudorcas_thomsonii,no_id,43.20833333333332,2.4583333333333335,0
264,Eudorcas_thomsonii,no_id,40.874999999999986,-1.874999999999999,0
265,Eudorcas_thomsonii,no_id,38.374999999999986,-3.9583333333333326,0
266,Eudorcas_thomsonii,no_id,42.29166666666665,4.625,0
267,Eudorcas_thomsonii,no_id,26.208333333333325,-2.8749999999999987,0
268,Eudorcas_thomsonii,no_id,39.45833333333332,5.708333333333333,0
269,Eudorcas_thomsonii,no_id,31.37499999999999,-6.374999999999999,0
270,Eudorcas_thomsonii,no_id,27.291666666666657,-6.874999999999999,0
271,Eudorcas_thomsonii,no_id,31.291666666666657,7.541666666666667,0
272,Eudorcas_thomsonii,no_id,39.79166666666665,5.291666666666667,0
273,Eudorcas_thomsonii,no_id,30.208333333333325,-6.708333333333333,0
274,Eudorcas_thomsonii,no_id,41.29166666666665,4.541666666666667,0
275,Eudorcas_thomsonii,no_id,38.95833333333332,3.0416666666666674,0
276,Eudorcas_thomsonii,no_id,36.54166666666665,-7.208333333333331,0
277,Eudorcas_thomsonii,no_id,42.29166666666665,1.6250000000000002,0
278,Eudorcas_thomsonii,no_id,37.45833333333332,-9.124999999999998,0
279,Eudorcas_thomsonii,no_id,34.95833333333332,6.791666666666667,0
280,Eudorcas_thomsonii,no_id,35.374999999999986,8.875,0
281,Eudorcas_thomsonii,no_id,39.29166666666665,6.458333333333333,0
282,Eudorcas_thomsonii,no_id,37.70833333333332,-5.374999999999999,0
283,Eudorcas_thomsonii,no_id,32.874999999999986,-5.624999999999999,0
284,Eudorcas_thomsonii,no_id,40.20833333333332,4.708333333333333,0
285,Eudorcas_thomsonii,no_id,27.624999999999993,-1.0416666666666667,0
286,Eudorcas_thomsonii,no_id,36.45833333333332,-2.2916666666666665,0
287,Eudorcas_thomsonii,no_id,32.124999999999986,-3.1249999999999987,0
288,Eudorcas_thomsonii,no_id,32.70833333333332,5.375,0
289,Eudorcas_thomsonii,no_id,36.624999999999986,7.375,0
290,Eudorcas_thomsonii,no_id,33.45833333333332,-0.1249999999999988,0
291,Eudorcas_thomsonii,no_id,34.20833333333332,-8.124999999999998,0
292,Eudorcas_thomsonii,no_id,37.54166666666665,1.4583333333333333,0
293,Eudorcas_thomsonii,no_id,35.45833333333332,5.875,0
294,Eudorcas_thomsonii,no_id,40.624999999999986,6.791666666666667,0
295,Eudorcas_thomsonii,no_id,29.791666666666657,4.458333333333333,0
