Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,bio1 Annual Mean Temperature,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp)),bio3 Isothermality (BIO2/BIO7) (* 100),bio4 Temperature Seasonality (standard deviation *100),bio5 Max Temperature of Warmest Month,bio6 Min Temperature of Coldest Month,bio7 Temperature Annual Range (BIO5-BIO6),bio8 Mean Temperature of Wettest Quarter,bio9 Mean Temperature of Driest Quarter,bio10 Mean Temperature of Warmest Quarter,bio11 Mean Temperature of Coldest Quarter,bio12 Annual Precipitation,bio13 Precipitation of Wettest Month,bio14 Precipitation of Driest Month,bio15 Precipitation Seasonality (Coefficient of Variation),bio16 Precipitation of Wettest Quarter,bio17 Precipitation of Driest Quarter,bio18 Precipitation of Warmest Quarter,bio19 Precipitation of Coldest Quarter,presence
-1.438480413503786,0.5715829182890886,1.0120525891701038,1.6946114814716695,0.7331613897693166,-1.0514805413159865,-1.4786505260342608,-0.14658419594474625,1.1596839565350452,1.1791350800101057,1.3426362380436994,0.26665007061953805,1.156954223564074,2.2308479695313435,1.2939890430683498,-1.5802756174606956,0.9385619465446412,1.188319892348164,1.1692607252160725,-0.483759514423063,1.5562131357490183,0.02787805370713228,1.0432182008344175,0.604116529516285,1.2462747350009566,-0.2727053057508079,0.14877806887111844,-0.5075845534041307,0.9943633687184404,-0.2334083926269807,-0.5420016027329485,-0.08582343411809802,-0.5410548070320643,1.8222373217916392,2.4102231340206526,-1.4590097535270603,0.7603881135038323,1.1809445618459788,-1.1405729645680247,0.7723716423374264,1.0016846665267969,1
0.007482772082931609,0.5307406736382781,0.4637858515093765,1.0429879851788215,-0.8428968161117452,-0.186727103002049,-1.5550809922353843,0.8430424862527607,1.0302663561965373,1.0528691515198128,1.1995062737498392,0.350331273364015,1.156954223564074,1.7752255022610939,1.0368201497616387,-1.8693818516304859,0.2092014182800349,0.6190794355730065,1.0681493048151942,-0.3723645573844231,0.6479834014466282,-0.11759589622418765,0.9554862184220458,0.42814225897145136,1.2021540023490611,0.5982733242455338,0.17551833599887187,0.8799299010230659,-0.7771021851814935,0.2627003705838645,1.1376792116426298,0.4441346132300211,1.0193135721335491,0.1949740890108436,2.507001764094717,-1.5353516392007311,0.31508120723668537,1.255991101807459,-1.5823325812069091,0.6494401736623662,0.9772887077333848,1
-0.005785160106528932,0.8983208754955719,0.1896524826790128,1.2620527586697137,0.3314728827190091,-0.2896739072940588,-1.2806261257894398,0.4442890781194942,1.4406246479531108,1.4532340986893442,1.2041233693722218,1.0197808953198306,1.156954223564074,1.52341365166076,1.1995338207085162,-1.155102156642528,0.7487793402867895,0.3100855956391542,1.3348306761225104,-0.3304106125257145,-0.34281267233779744,-0.4789647306560558,1.2389280077543243,1.0388764920388154,1.32961389667676,0.5939038662355187,0.7014102561780229,-0.4760501339853307,0.31530157305679896,0.648190287943643,-0.4565941036969022,-0.21831294595512785,1.804313713503904,0.16306696679945545,1.3456582032059363,-1.3070951699446929,0.9830415666374056,1.3710624630817279,-1.2492023784956192,0.8858468441913281,1.177335569839366,1
0.8757770522281499,0.9800053647971928,-0.5413698342019571,1.4910179401073145,0.8976260733314223,-0.5367463357726405,-1.117342816425386,0.11377396363234342,1.5901381489653004,1.5991065378147755,1.4765320110927944,1.4860047391819164,1.156954223564074,2.167362771455819,1.3057779576918211,-1.1574767307391536,0.9669607216293042,0.5907244086422913,1.5433729806993215,-0.3940648736906516,-0.5905116907839039,-0.4714425078702693,1.3469058322618592,1.359770750091159,1.388441540212621,0.38853933976480937,1.4233974686273656,-0.6652566504981302,1.5553274607867529,1.161059482344044,-0.6938371565748087,-0.43029616489437533,-0.6084781320577389,0.5778595555475015,0.9101543678726434,-1.1363354861204618,1.2928202840406382,1.2910128204561495,-0.9015882539273168,1.0560596469721808,1.1724563780806836,1
-1.1489692585827993,-0.28610421937793024,-0.2672364653715933,1.3599777327585183,0.5319381040879079,-0.9485336756628776,-1.4161164961854442,-0.09664780474966636,0.8365418737022488,0.8638623889970761,1.1210156481693354,-0.0919836554282203,1.156954223564074,1.8255492717457416,1.0902332491021949,-1.5841471919630397,0.6479143337349699,1.0547008063890877,0.9063710321737888,-0.3535576165856916,-1.0859097276761167,3.225697492996673,0.8205139377876275,0.29357369914304915,1.055084893509408,-0.20279397759056647,0.2289988702543788,-0.3183780368913311,0.5219725543451246,-0.11943746053800275,-0.2952688277399257,0.11026104340070604,-0.406208156980715,1.5988874663119224,2.265055188909555,-1.4195888805721422,0.4409288111817487,1.0208452765948215,-1.147814925496531,0.5643337722719398,0.8162753796968634,1
-1.683147730029816,1.4292700559561071,-0.5413698342019571,1.214332010608475,0.7293716464404154,-1.0514805413159865,-0.9644818840231391,-0.3184343830448482,0.7625889592231013,0.7917104298597659,0.9686514926307102,0.13515103773536,1.156954223564074,1.1088242209828734,0.4502946094676356,-0.08233763480771937,1.0564658595278125,1.1273368181347971,0.7774539711626692,-0.4852062021768116,0.3177180435184864,-0.4516204824337594,0.7665250255338601,0.4488451143296671,0.8344812302499288,-0.37757229799117015,-0.07405749052682689,-0.6652566504981302,1.3486564794984268,-0.032283218352313715,-0.703326878689925,-0.05402595127721088,-0.6229259874203835,1.8222373217916392,1.1521009430578062,-0.9328853222848354,0.5377346603702589,0.6706280901079154,-0.5684580512160267,0.6494401736623662,0.5918325587974698,1
-0.9007134012671769,0.3265294503842261,0.28103027228913396,1.4010982088552844,0.6334970382024255,-0.3514420144137042,-1.2458850017769547,0.3439242812554359,1.4313805336432173,1.4442151037971804,1.2179746562393696,0.9719630651801294,1.156954223564074,1.6585133652581363,1.3524961260885364,-1.1338458151162127,0.9152552687446188,0.4456467884625357,1.3323028906124883,-0.25373616157704026,-0.012547314409655536,-0.3519657389100964,1.2321793937226035,1.0699307750761389,1.3149069857927946,0.5895344082255036,1.164908219725749,-0.6652566504981302,1.1419854982101014,1.2951429318604886,-0.6653679902294599,-0.6369798033601419,2.7337924085007046,0.6097666777588896,1.3940475182429688,-1.2638283581649046,1.079847415825916,1.331037641768939,-1.1188470817825058,0.8574780437278526,1.1968523368740958,1
-1.061554226566656,-0.2452619747271198,0.7379192203397402,1.262461187391711,0.3879368202112076,-0.5779250329450049,-1.4855987442104144,0.17502601208927027,0.7179760597275286,0.7481839762497581,1.0979301700574224,-0.29520943352195,1.156954223564074,1.7547089839649133,0.9359611383449638,-1.5417032640854902,0.5445034279655989,0.7742562485243579,0.8052596117729107,-0.3260705492644688,-1.0033433881940812,2.2486559139966382,0.7395305694069765,0.12795085627732336,1.020768768113489,0.23852128142095785,0.647929721922516,-0.12917152037853158,0.4924481284467924,0.2727566292975979,-0.10547438543760053,0.27984761855210416,-0.3195210248048476,1.5988874663119224,2.265055188909555,-1.4655478495293397,0.31508120723668537,0.9558049419615392,-1.147814925496531,0.3468396353852949,0.7772418456274036,1
0.4995760561978262,0.8983208754955719,0.1896524826790128,1.2647157219142628,0.318209648418327,-0.2896739072940588,-1.2806261257894398,0.4607214156547582,1.4611224666402658,1.4732327395371856,1.213357560616987,1.0556442679246063,1.156954223564074,1.5383172772549931,1.1985149351421136,-1.1787675198684628,0.7421203748723655,0.3250401296581409,1.357580745712708,-0.3304106125257145,-0.34281267233779744,-0.3095696786937652,1.259173849849487,1.059579347397031,1.3394185039327366,0.5924473802321804,0.647929721922516,-0.5075845534041307,0.28577714715846675,0.6381340292299096,-0.4755735479271347,-0.18121588264075947,1.7898658581412594,0.13115984458806731,1.3456582032059363,-1.3053644974735013,0.9927221515562566,1.3910748737381229,-1.270928261281138,0.904759377833645,1.1919731451154134,1
-0.514475473405308,0.9800053647971928,-0.5413698342019571,1.4745828720367267,0.8191831857624466,-0.4955675772391773,-1.1347133784316286,0.11470874609022935,1.5161852344861528,1.5269545786774654,1.467297819848029,1.3903690789025145,1.156954223564074,2.1834276648271667,1.258331823539511,-1.1336622345978182,0.9181929597070004,0.5460552098969943,1.4839700212138058,-0.3940648736906516,-0.5905116907839039,-0.4916445937485222,1.2929169200080917,1.2769593286582959,1.3492231111887136,0.43805986387831375,1.369916934371859,-0.6652566504981302,1.4077053312950916,1.171115741057777,-0.6938371565748087,-0.2978066530573457,-0.6181100356328353,0.7054880443930541,0.9101543678726434,-1.1415275035340364,1.2637785292840853,1.2359786911510642,-0.8436525664992662,0.9898657792240714,1.1041476934591292,1
