Species	Test_loss	Test_acc	Test_tpr	Test_AUC	Test_LCI95%	Test_UCI95%	occ_samples	abs_samples
Aepyceros_melampus	0.30164125388799673	0.8941979524218588	0.6758620689655173	0.9506570363466915	0.9292740006847572	0.9687742758807942	962	986
Alcelaphus_buselaphus	0.2677602784180727	0.889605736476119	0.8123076923076924	0.9577542591636551	0.9396222761910771	0.974074741320563	863	994
Alces_alces	0.12247901902831156	0.9631801891653187	0.5496355202120611	0.9879971878132912	0.98457078842186	0.9910231857569984	10062	10396
Antidorcas_marsupialis	0.9561316499710083	0.5820000000000001	0.592	0.7067333333333334	0.6436136992110849	0.7697692830699756	330	999
Antilocapra_americana	0.3701529799783983	0.8371747222974841	0.6974789915966386	0.9288011204481792	0.9068783059012351	0.9542391203518669	792	999
Antilope_cervicapra	0.7502258413797849	0.4038961037412867	0.3333333333333333	0.46843267108167763	0.24050242962294713	0.6832239167056662	21	1000
Axis_axis	0.8384687765975671	0.5226993868687402	0.5846153846153845	0.6078974358974358	0.4398964520921457	0.7531198634862417	84	1000
Axis_porcinus	0.49157901312175545	0.9157894730567933	0.5	0.422	0.2888219031956976	0.5630993377483444	12	1000
Bison_bison	0.2108603759903774	0.9495327113944793	0.6953846153846154	0.9817862674238513	0.964519827181331	0.9969379825075645	431	990
Bison_bonasus	0.7239089043109448	0.5441558425786434	0.45	0.49733333333333335	0.28496567748690066	0.6989388778399706	29	996
Blastocerus_dichotomus	0.18662428549357823	0.9657142861230031	0.8720000000000001	0.9831999999999999	0.9578592751884877	0.9994392643675469	165	1000
Bos_javanicus	0.6542331307749205	0.6658227849610243	0.55	0.7901666666666667	0.6417079339356389	0.9188225203788118	53	1000
Boselaphus_tragocamelus	0.7242485407013562	0.3069182371943252	0.4	0.5842715231788079	0.433519222599884	0.6846194425886423	54	1000
Capra_ibex	0.4646143000300338	0.9158536585365853	0.8428571428571429	0.9024285714285714	0.7853409805416447	0.9979920610921779	91	1000
Capra_nubiana	0.7766652214911677	0.2516129038218529	0.48	0.5346666666666666	0.3748611856291884	0.7001930093808549	31	1000
