gbif_id,taxon_name,decimal_latitude,decimal_longitude
1890646533,Tragelaphus eurycerus,5.284282,-8.610879
1890648050,Tragelaphus eurycerus,5.371383,-8.662082
1890646442,Tragelaphus eurycerus,5.27149,-8.556902
1890648488,Tragelaphus eurycerus,5.483782,-8.537963
1890648843,Tragelaphus eurycerus,5.540646,-8.405664
1890647666,Tragelaphus eurycerus,5.2822,-8.60829
1890648641,Tragelaphus eurycerus,5.503922,-8.330799
1890646714,Tragelaphus eurycerus,5.310564,-8.560656
1890646751,Tragelaphus eurycerus,5.30726,-8.597498
1890646518,Tragelaphus eurycerus,5.28177,-8.760229
1890647367,Tragelaphus eurycerus,5.51967,-8.191765
1291851797,Tragelaphus eurycerus,8.756808,2.03212
1890647015,Tragelaphus eurycerus,5.47741,-8.227126
1890648277,Tragelaphus eurycerus,5.399505,-8.570323
1890647944,Tragelaphus eurycerus,5.351206,-8.445543
1890648813,Tragelaphus eurycerus,5.539199,-8.443331
1890647051,Tragelaphus eurycerus,5.488179,-8.50407
1890646791,Tragelaphus eurycerus,5.325609,-8.758904
1890647163,Tragelaphus eurycerus,5.502056,-8.25303
1890647000,Tragelaphus eurycerus,5.443361,-8.308426
1890648015,Tragelaphus eurycerus,5.372776,-8.735824
1890646763,Tragelaphus eurycerus,5.328839,-8.759408
1890646699,Tragelaphus eurycerus,5.307951,-8.78438
1890647409,Tragelaphus eurycerus,5.544324,-8.257825
1890646626,Tragelaphus eurycerus,5.300723,-8.589164
1890648438,Tragelaphus eurycerus,5.459259,-8.515973
1890647096,Tragelaphus eurycerus,5.479406,-8.577876
1890646574,Tragelaphus eurycerus,5.296026,-8.735189
1890646501,Tragelaphus eurycerus,5.280874,-8.759048
1890648868,Tragelaphus eurycerus,5.535947,-8.520236
1890646439,Tragelaphus eurycerus,5.251882,-8.575307
197238910,Tragelaphus eurycerus,6.174,-7.788
1890648264,Tragelaphus eurycerus,5.4212,-8.325032
1890647574,Tragelaphus eurycerus,5.250478,-8.573468
1890646862,Tragelaphus eurycerus,5.396732,-8.539988
1890646708,Tragelaphus eurycerus,5.312119,-8.712854
1890646677,Tragelaphus eurycerus,5.304209,-8.593818
1890648002,Tragelaphus eurycerus,5.369564,-8.660486
1890646863,Tragelaphus eurycerus,5.400299,-8.686483
1890647654,Tragelaphus eurycerus,5.248059,-8.580688
1890646711,Tragelaphus eurycerus,5.310501,-8.560566
1890648737,Tragelaphus eurycerus,5.520031,-8.53835
1890646483,Tragelaphus eurycerus,5.270232,-8.555378
197238883,Tragelaphus eurycerus,5.403,-7.732
1890646880,Tragelaphus eurycerus,5.3716,-8.662127
1890648644,Tragelaphus eurycerus,5.499293,-8.479
1890648041,Tragelaphus eurycerus,5.371474,-8.662163
1890646915,Tragelaphus eurycerus,5.409128,-8.273977
1890646946,Tragelaphus eurycerus,5.437133,-8.577762
1890648447,Tragelaphus eurycerus,5.467496,-8.332708
1890648345,Tragelaphus eurycerus,5.429264,-8.370679
1890647254,Tragelaphus eurycerus,5.499185,-8.478865
1890648792,Tragelaphus eurycerus,5.543357,-8.448708
1890647094,Tragelaphus eurycerus,5.485603,-8.540841
1890647760,Tragelaphus eurycerus,5.279592,-8.527567
